nth temp ene nn nnn nnnn 
2 2.493 -146.4 -136 -136 -128
2 2.493 -137.6 -128 -124 -120
2 2.493 -164 -152 -144 -148
2 2.493 -155.2 -144 -132 -136
2 2.493 -156 -144 -136 -128
2 2.493 -126.4 -116 -96 -92
2 2.493 -126.4 -116 -96 -76
2 2.493 -142.4 -132 -112 -92
2 2.493 -174.4 -160 -156 -156
2 2.493 -191.2 -176 -176 -176
2 2.493 -165.6 -152 -136 -124
2 2.493 -150.4 -140 -128 -136
2 2.493 -183.2 -168 -160 -160
2 2.493 -160.8 -148 -140 -136
2 2.493 -90.4 -84 -60 -60
2 2.493 -164 -152 -144 -140
2 2.493 -169.6 -156 -160 -152
2 2.493 -160.8 -148 -140 -136
2 2.493 -191.2 -176 -176 -184
2 2.493 -100 -92 -60 -52
2 2.493 -85.6 -80 -56 -32
2 2.493 -104 -96 -76 -60
2 2.493 -130.4 -120 -96 -84
2 2.493 -165.6 -152 -136 -144
2 2.493 -140.8 -132 -128 -124
2 2.493 -141.6 -132 -116 -116
2 2.493 -159.2 -148 -140 -140
2 2.493 -177.6 -164 -160 -160
2 2.493 -206.4 -188 -184 -184
2 2.493 -182.4 -168 -164 -160
2 2.493 -188 -172 -172 -168
2 2.493 -177.6 -164 -160 -164
2 2.493 -124.8 -116 -104 -112
2 2.493 -164 -152 -144 -144
2 2.493 -163.2 -152 -148 -144
2 2.493 -200.8 -184 -184 -184
2 2.493 -182.4 -168 -164 -160
2 2.493 -168.8 -156 -148 -140
2 2.493 -75.2 -72 -44 -8
2 2.493 -173.6 -160 -152 -160
2 2.493 -169.6 -156 -152 -140
2 2.493 -145.6 -136 -132 -128
2 2.493 -182.4 -168 -164 -160
2 2.493 -156.8 -144 -132 -124
2 2.493 -156.8 -144 -132 -124
2 2.493 -191.2 -176 -176 -176
2 2.493 -143.2 -132 -108 -104
2 2.493 -154.4 -144 -136 -128
2 2.493 -196.8 -180 -176 -176
2 2.493 -152.8 -140 -116 -120
2 2.493 -151.2 -140 -124 -116
2 2.493 -156.8 -144 -132 -112
2 2.493 -187.2 -172 -168 -168
2 2.493 -124 -116 -92 -72
2 2.493 -146.4 -136 -128 -128
2 2.493 -135.2 -124 -92 -76
2 2.493 -174.4 -160 -148 -140
2 2.493 -125.6 -116 -100 -88
2 2.493 -98.4 -92 -68 -64
2 2.493 -96.8 -92 -68 -56
2 2.493 -116 -108 -92 -88
2 2.493 -126.4 -116 -96 -80
2 2.493 -120 -112 -100 -84
2 2.493 -183.2 -168 -160 -168
2 2.493 -192.8 -176 -168 -172
2 2.493 -160.8 -148 -140 -124
2 2.493 -160 -148 -144 -136
2 2.493 -147.2 -136 -124 -108
2 2.493 -201.6 -184 -180 -176
2 2.493 -200.8 -184 -184 -184
2 2.493 -141.6 -132 -124 -124
2 2.493 -142.4 -132 -112 -100
2 2.493 -160.8 -148 -132 -132
2 2.493 -147.2 -136 -116 -104
2 2.493 -139.2 -128 -108 -80
2 2.493 -131.2 -120 -100 -84
2 2.493 -162.4 -148 -140 -136
2 2.493 -156 -144 -128 -132
2 2.493 -172 -160 -160 -160
2 2.493 -155.2 -144 -132 -128
2 2.493 -129.6 -120 -92 -72
2 2.493 -137.6 -128 -116 -124
2 2.493 -174.4 -160 -148 -140
2 2.493 -181.6 -168 -168 -168
2 2.493 -156.8 -144 -124 -128
2 2.493 -148 -136 -120 -96
2 2.493 -188 -172 -164 -156
2 2.493 -174.4 -160 -148 -144
2 2.493 -165.6 -152 -136 -144
2 2.493 -184 -168 -164 -152
2 2.493 -184 -168 -164 -152
2 2.493 -164.8 -152 -140 -140
2 2.493 -134.4 -124 -96 -84
2 2.493 -177.6 -164 -160 -160
2 2.493 -181.6 -168 -168 -176
2 2.493 -136.8 -124 -84 -68
2 2.493 -152 -140 -120 -116
2 2.493 -160 -148 -136 -136
2 2.493 -196.8 -180 -176 -176
2 2.493 -137.6 -128 -108 -92
2 2.493 -129.6 -120 -100 -92
2 2.493 -124.8 -116 -88 -72
2 2.493 -146.4 -136 -120 -120
2 2.493 -165.6 -152 -136 -132
2 2.493 -200.8 -184 -184 -184
2 2.493 -206.4 -188 -184 -184
2 2.493 -166.4 -152 -132 -132
2 2.493 -168 -156 -152 -152
2 2.493 -210.4 -192 -192 -192
2 2.493 -200.8 -184 -184 -184
2 2.493 -116 -108 -84 -72
2 2.493 -159.2 -148 -140 -136
2 2.493 -191.2 -176 -176 -180
2 2.493 -161.6 -148 -136 -132
2 2.493 -128 -120 -100 -76
2 2.493 -165.6 -152 -144 -136
2 2.493 -155.2 -144 -132 -116
2 2.493 -191.2 -176 -176 -176
2 2.493 -160 -148 -136 -136
2 2.493 -88.8 -84 -52 -36
2 2.493 -90.4 -84 -68 -32
2 2.493 -156.8 -144 -156 -140
2 2.493 -141.6 -132 -132 -128
2 2.493 -151.2 -140 -140 -132
2 2.493 -117.6 -112 -104 -96
2 2.493 -142.4 -132 -120 -96
2 2.493 -99.2 -92 -64 -36
2 2.493 -136 -128 -124 -120
2 2.493 -200.8 -184 -184 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -134.4 -124 -96 -92
2 2.493 -201.6 -184 -180 -176
2 2.493 -173.6 -160 -152 -152
2 2.493 -148 -136 -112 -108
2 2.493 -140.8 -132 -120 -112
2 2.493 -201.6 -184 -180 -176
2 2.493 -152 -140 -120 -136
2 2.493 -123.2 -112 -76 -52
2 2.493 -153.6 -140 -128 -108
2 2.493 -154.4 -144 -144 -140
2 2.493 -107.2 -100 -72 -52
2 2.493 -143.2 -132 -124 -120
2 2.493 -129.6 -120 -92 -88
2 2.493 -126.4 -116 -96 -76
2 2.493 -147.2 -136 -124 -124
2 2.493 -165.6 -152 -144 -132
2 2.493 -165.6 -152 -144 -132
2 2.493 -171.2 -156 -136 -128
2 2.493 -156 -144 -128 -120
2 2.493 -142.4 -132 -136 -128
2 2.493 -160.8 -148 -156 -152
2 2.493 -160.8 -148 -140 -128
2 2.493 -160.8 -148 -140 -128
2 2.493 -146.4 -136 -120 -116
2 2.493 -116 -108 -100 -88
2 2.493 -87.2 -80 -56 -44
2 2.493 -144 -132 -112 -100
2 2.493 -118.4 -112 -100 -116
2 2.493 -182.4 -168 -172 -172
2 2.493 -164.8 -152 -148 -144
2 2.493 -165.6 -152 -136 -148
2 2.493 -152 -140 -128 -120
2 2.493 -178.4 -164 -164 -160
2 2.493 -129.6 -120 -92 -88
2 2.493 -155.2 -144 -140 -132
2 2.493 -182.4 -168 -164 -160
2 2.493 -132 -120 -80 -64
2 2.493 -196.8 -180 -176 -176
2 2.493 -169.6 -156 -144 -148
2 2.493 -179.2 -164 -152 -156
2 2.493 -135.2 -124 -92 -124
2 2.493 -129.6 -120 -108 -88
2 2.493 -136.8 -128 -112 -100
2 2.493 -137.6 -128 -116 -96
2 2.493 -169.6 -156 -144 -148
2 2.493 -196.8 -180 -176 -176
2 2.493 -184.8 -168 -152 -156
2 2.493 -112 -104 -68 -40
2 2.493 -148 -136 -120 -108
2 2.493 -125.6 -116 -100 -88
2 2.493 -117.6 -108 -92 -72
2 2.493 -96.8 -88 -72 -56
2 2.493 -92 -84 -68 -52
2 2.493 -92 -84 -68 -52
2 2.493 -74.4 -68 -28 -40
2 2.493 -131.2 -120 -92 -100
2 2.493 -146.4 -136 -120 -132
2 2.493 -200.8 -184 -184 -184
2 2.493 -159.2 -148 -148 -144
2 2.493 -127.2 -120 -128 -128
2 2.493 -141.6 -132 -124 -128
2 2.493 -146.4 -136 -136 -140
2 2.493 -156.8 -144 -132 -136
2 2.493 -136.8 -128 -128 -120
2 2.493 -183.2 -168 -168 -160
2 2.493 -179.2 -164 -152 -140
2 2.493 -169.6 -156 -152 -148
2 2.493 -128.8 -120 -96 -68
2 2.493 -128 -120 -100 -76
2 2.493 -146.4 -136 -120 -140
2 2.493 -128.8 -120 -104 -100
2 2.493 -163.2 -152 -148 -144
2 2.493 -129.6 -120 -92 -108
2 2.493 -165.6 -152 -144 -140
2 2.493 -178.4 -164 -156 -160
2 2.493 -116 -108 -76 -72
2 2.493 -138.4 -128 -112 -132
2 2.493 -182.4 -168 -172 -168
2 2.493 -102.4 -96 -68 -68
2 2.493 -110.4 -100 -56 -60
2 2.493 -122.4 -112 -80 -76
2 2.493 -123.2 -116 -112 -108
2 2.493 -144 -132 -104 -116
2 2.493 -156.8 -144 -132 -132
2 2.493 -99.2 -92 -72 -72
2 2.493 -168.8 -156 -148 -144
2 2.493 -156 -144 -128 -124
2 2.493 -156.8 -144 -124 -120
2 2.493 -170.4 -156 -148 -144
2 2.493 -160 -148 -144 -132
2 2.493 -116 -108 -76 -80
2 2.493 -126.4 -116 -80 -60
2 2.493 -146.4 -136 -120 -112
2 2.493 -124.8 -116 -88 -88
2 2.493 -184 -168 -164 -160
2 2.493 -155.2 -144 -132 -124
2 2.493 -134.4 -124 -112 -96
2 2.493 -146.4 -136 -120 -104
2 2.493 -159.2 -148 -140 -136
2 2.493 -166.4 -152 -132 -120
2 2.493 -134.4 -124 -96 -80
2 2.493 -210.4 -192 -192 -192
2 2.493 -173.6 -160 -152 -152
2 2.493 -159.2 -148 -140 -124
2 2.493 -187.2 -172 -168 -168
2 2.493 -133.6 -124 -100 -92
2 2.493 -133.6 -124 -100 -100
2 2.493 -140 -128 -104 -92
2 2.493 -130.4 -120 -104 -96
2 2.493 -138.4 -128 -120 -100
2 2.493 -150.4 -140 -136 -136
2 2.493 -177.6 -164 -160 -160
2 2.493 -163.2 -152 -156 -156
2 2.493 -172.8 -160 -156 -156
2 2.493 -175.2 -160 -144 -136
2 2.493 -177.6 -164 -160 -164
2 2.493 -179.2 -164 -152 -140
2 2.493 -128 -120 -100 -84
2 2.493 -162.4 -148 -132 -128
2 2.493 -152 -140 -120 -116
2 2.493 -151.2 -140 -148 -128
2 2.493 -164.8 -152 -148 -144
2 2.493 -170.4 -156 -148 -140
2 2.493 -187.2 -172 -168 -172
2 2.493 -166.4 -152 -132 -124
2 2.493 -174.4 -160 -148 -148
2 2.493 -157.6 -144 -120 -96
2 2.493 -155.2 -144 -132 -136
2 2.493 -164 -152 -144 -136
2 2.493 -138.4 -128 -120 -128
2 2.493 -126.4 -116 -80 -64
2 2.493 -174.4 -160 -148 -136
2 2.493 -125.6 -116 -116 -108
2 2.493 -88.8 -84 -52 -48
2 2.493 -148 -136 -112 -124
2 2.493 -174.4 -160 -156 -148
2 2.493 -164.8 -152 -140 -132
2 2.493 -162.4 -148 -132 -136
2 2.493 -196.8 -180 -176 -176
2 2.493 -168 -156 -152 -152
2 2.493 -160 -148 -144 -136
2 2.493 -165.6 -152 -136 -128
2 2.493 -102.4 -96 -76 -68
2 2.493 -133.6 -124 -116 -112
2 2.493 -132.8 -124 -104 -96
2 2.493 -165.6 -152 -136 -124
2 2.493 -178.4 -164 -164 -160
2 2.493 -201.6 -184 -188 -184
2 2.493 -202.4 -184 -176 -180
2 2.493 -161.6 -148 -128 -140
2 2.493 -104 -96 -68 -40
2 2.493 -147.2 -136 -116 -96
2 2.493 -115.2 -108 -96 -88
2 2.493 -116.8 -108 -72 -60
2 2.493 -183.2 -168 -160 -160
2 2.493 -89.6 -84 -56 -20
2 2.493 -136.8 -128 -120 -116
2 2.493 -120.8 -112 -96 -92
2 2.493 -196.8 -180 -176 -180
2 2.493 -150.4 -140 -128 -140
2 2.493 -132.8 -124 -112 -92
2 2.493 -168.8 -156 -148 -144
2 2.493 -192 -176 -172 -172
2 2.493 -172.8 -160 -164 -164
2 2.493 -159.2 -148 -140 -136
2 2.493 -134.4 -124 -104 -84
2 2.493 -183.2 -168 -160 -160
2 2.493 -116 -108 -92 -64
2 2.493 -149.6 -140 -132 -124
2 2.493 -178.4 -164 -164 -160
2 2.493 -177.6 -164 -160 -168
2 2.493 -146.4 -136 -120 -96
2 2.493 -142.4 -132 -128 -132
2 2.493 -156 -144 -128 -132
2 2.493 -88.8 -84 -60 -64
2 2.493 -142.4 -132 -120 -108
2 2.493 -191.2 -176 -176 -180
2 2.493 -210.4 -192 -192 -192
2 2.493 -196.8 -180 -176 -176
2 2.493 -187.2 -172 -168 -168
2 2.493 -149.6 -136 -104 -112
2 2.493 -175.2 -160 -152 -140
2 2.493 -169.6 -156 -144 -152
2 2.493 -127.2 -116 -92 -72
2 2.493 -85.6 -80 -56 -32
2 2.493 -142.4 -132 -120 -124
2 2.493 -156 -144 -128 -132
2 2.493 -174.4 -160 -148 -140
2 2.493 -126.4 -120 -108 -100
2 2.493 -152 -140 -128 -116
2 2.493 -169.6 -156 -144 -156
2 2.493 -156.8 -144 -132 -128
2 2.493 -107.2 -100 -88 -60
2 2.493 -160.8 -148 -140 -128
2 2.493 -167.2 -152 -128 -120
2 2.493 -193.6 -176 -172 -168
2 2.493 -164.8 -152 -148 -144
2 2.493 -183.2 -168 -160 -152
2 2.493 -170.4 -156 -148 -148
2 2.493 -144 -132 -104 -92
2 2.493 -169.6 -156 -144 -156
2 2.493 -137.6 -128 -124 -116
2 2.493 -129.6 -120 -108 -72
2 2.493 -156 -144 -128 -132
2 2.493 -90.4 -84 -60 -52
2 2.493 -123.2 -116 -96 -100
2 2.493 -118.4 -112 -108 -112
2 2.493 -143.2 -132 -108 -112
2 2.493 -174.4 -160 -148 -148
2 2.493 -164.8 -152 -148 -144
2 2.493 -168 -156 -152 -152
2 2.493 -150.4 -140 -128 -132
2 2.493 -159.2 -148 -148 -144
2 2.493 -176 -160 -140 -128
2 2.493 -83.2 -80 -44 -36
2 2.493 -141.6 -132 -116 -108
2 2.493 -152.8 -140 -124 -112
2 2.493 -159.2 -148 -140 -140
2 2.493 -92.8 -88 -60 -36
2 2.493 -156 -144 -136 -132
2 2.493 -160.8 -148 -140 -140
2 2.493 -139.2 -128 -108 -116
2 2.493 -157.6 -144 -120 -124
2 2.493 -138.4 -128 -112 -104
2 2.493 -147.2 -136 -132 -124
2 2.493 -177.6 -164 -160 -164
2 2.493 -128 -120 -100 -84
2 2.493 -107.2 -100 -80 -68
2 2.493 -126.4 -116 -80 -80
2 2.493 -126.4 -116 -80 -80
2 2.493 -67.2 -64 -36 -20
2 2.493 -95.2 -88 -64 -72
2 2.493 -97.6 -92 -80 -92
2 2.493 -147.2 -136 -116 -100
2 2.493 -127.2 -116 -92 -80
2 2.493 -126.4 -116 -88 -84
2 2.493 -160 -148 -136 -144
2 2.493 -166.4 -152 -132 -120
2 2.493 -80.8 -76 -44 -24
2 2.493 -124.8 -116 -104 -104
2 2.493 -169.6 -156 -152 -144
2 2.493 -133.6 -124 -116 -108
2 2.493 -177.6 -164 -160 -160
2 2.493 -166.4 -152 -132 -148
2 2.493 -156.8 -144 -132 -120
2 2.493 -169.6 -156 -144 -152
2 2.493 -112 -104 -76 -72
2 2.493 -84.8 -80 -44 -20
2 2.493 -98.4 -92 -60 -36
2 2.493 -131.2 -120 -92 -80
2 2.493 -145.6 -136 -124 -116
2 2.493 -136.8 -128 -120 -112
2 2.493 -177.6 -164 -160 -160
2 2.493 -132.8 -124 -112 -100
2 2.493 -124 -112 -80 -68
2 2.493 -112 -100 -64 -40
2 2.493 -112 -100 -64 -40
2 2.493 -137.6 -124 -96 -72
2 2.493 -137.6 -128 -108 -100
2 2.493 -187.2 -172 -168 -168
2 2.493 -124.8 -116 -104 -88
2 2.493 -150.4 -140 -136 -124
2 2.493 -128.8 -120 -112 -112
2 2.493 -156.8 -144 -124 -108
2 2.493 -166.4 -152 -132 -136
2 2.493 -160.8 -148 -132 -128
2 2.493 -139.2 -128 -108 -84
2 2.493 -92.8 -88 -52 -60
2 2.493 -160.8 -148 -140 -144
2 2.493 -136 -124 -88 -112
2 2.493 -187.2 -172 -168 -168
2 2.493 -92 -84 -52 -28
2 2.493 -188.8 -172 -160 -164
2 2.493 -168.8 -156 -156 -156
2 2.493 -120 -112 -116 -96
2 2.493 -98.4 -92 -84 -60
2 2.493 -81.6 -76 -64 -36
2 2.493 -192.8 -176 -168 -172
2 2.493 -150.4 -140 -128 -128
2 2.493 -134.4 -124 -104 -108
2 2.493 -143.2 -132 -124 -120
2 2.493 -116.8 -108 -72 -60
2 2.493 -130.4 -120 -104 -88
2 2.493 -164.8 -152 -140 -128
2 2.493 -132.8 -124 -120 -108
2 2.493 -177.6 -164 -160 -160
2 2.493 -210.4 -192 -192 -192
2 2.493 -187.2 -172 -168 -168
2 2.493 -174.4 -160 -148 -148
2 2.493 -151.2 -140 -124 -116
2 2.493 -144.8 -132 -108 -92
2 2.493 -178.4 -164 -156 -152
2 2.493 -206.4 -188 -184 -184
2 2.493 -168.8 -156 -156 -152
2 2.493 -148 -136 -120 -104
2 2.493 -144 -132 -120 -100
2 2.493 -191.2 -176 -176 -176
2 2.493 -156.8 -144 -124 -112
2 2.493 -158.4 -144 -116 -124
2 2.493 -210.4 -192 -192 -192
2 2.493 -170.4 -156 -140 -144
2 2.493 -161.6 -148 -136 -120
2 2.493 -131.2 -124 -120 -108
2 2.493 -124.8 -116 -96 -76
2 2.493 -145.6 -136 -132 -132
2 2.493 -192 -176 -180 -176
2 2.493 -136.8 -128 -120 -108
2 2.493 -170.4 -156 -148 -132
2 2.493 -210.4 -192 -192 -192
2 2.493 -156 -144 -136 -128
2 2.493 -98.4 -92 -68 -84
2 2.493 -104 -96 -68 -76
2 2.493 -181.6 -168 -168 -168
2 2.493 -128.8 -120 -96 -84
2 2.493 -102.4 -96 -68 -60
2 2.493 -153.6 -144 -140 -140
2 2.493 -124.8 -116 -112 -112
2 2.493 -112.8 -104 -88 -64
2 2.493 -151.2 -140 -124 -112
2 2.493 -177.6 -164 -160 -160
2 2.493 -162.4 -152 -152 -156
2 2.493 -111.2 -104 -72 -76
2 2.493 -133.6 -124 -108 -100
2 2.493 -145.6 -136 -124 -124
2 2.493 -154.4 -140 -124 -112
2 2.493 -176.8 -160 -152 -140
2 2.493 -157.6 -144 -136 -120
2 2.493 -152 -140 -120 -124
2 2.493 -164 -152 -144 -136
2 2.493 -154.4 -144 -136 -132
2 2.493 -156 -144 -128 -128
2 2.493 -196.8 -180 -176 -176
2 2.493 -173.6 -160 -152 -152
2 2.493 -141.6 -132 -124 -128
2 2.493 -156 -144 -144 -136
2 2.493 -167.2 -152 -144 -132
2 2.493 -104 -96 -84 -88
2 2.493 -133.6 -124 -116 -88
2 2.493 -178.4 -164 -156 -152
2 2.493 -134.4 -124 -96 -88
2 2.493 -156.8 -144 -132 -116
2 2.493 -152.8 -140 -140 -124
2 2.493 -161.6 -148 -144 -128
2 2.493 -120.8 -112 -96 -68
2 2.493 -152 -140 -128 -132
2 2.493 -192.8 -176 -168 -172
2 2.493 -106.4 -100 -76 -64
2 2.493 -196.8 -180 -176 -176
2 2.493 -117.6 -112 -96 -92
2 2.493 -137.6 -128 -116 -112
2 2.493 -184.8 -168 -152 -144
2 2.493 -116 -108 -84 -68
2 2.493 -169.6 -156 -144 -136
2 2.493 -132.8 -124 -112 -112
2 2.493 -142.4 -132 -120 -112
2 2.493 -158.4 -148 -144 -144
2 2.493 -146.4 -136 -128 -112
2 2.493 -146.4 -136 -120 -112
2 2.493 -196.8 -180 -176 -176
2 2.493 -175.2 -160 -152 -148
2 2.493 -140.8 -132 -128 -112
2 2.493 -137.6 -128 -116 -124
2 2.493 -152 -140 -120 -104
2 2.493 -146.4 -136 -120 -100
2 2.493 -156 -144 -128 -128
2 2.493 -172.8 -160 -164 -164
2 2.493 -169.6 -156 -152 -144
2 2.493 -147.2 -136 -124 -120
2 2.493 -135.2 -124 -108 -112
2 2.493 -165.6 -152 -144 -144
2 2.493 -152.8 -140 -116 -96
2 2.493 -187.2 -172 -168 -172
2 2.493 -169.6 -156 -144 -152
2 2.493 -151.2 -140 -124 -112
2 2.493 -154.4 -140 -108 -100
2 2.493 -168.8 -156 -148 -148
2 2.493 -196.8 -180 -176 -176
2 2.493 -192.8 -176 -168 -168
2 2.493 -164.8 -152 -148 -156
2 2.493 -128.8 -120 -96 -96
2 2.493 -153.6 -140 -112 -136
2 2.493 -127.2 -116 -92 -76
2 2.493 -173.6 -160 -152 -144
2 2.493 -187.2 -172 -168 -172
2 2.493 -147.2 -136 -124 -108
2 2.493 -184 -168 -156 -144
2 2.493 -196.8 -180 -176 -176
2 2.493 -145.6 -136 -124 -124
2 2.493 -178.4 -164 -164 -160
2 2.493 -183.2 -168 -160 -160
2 2.493 -220 -200 -200 -200
2 2.493 -151.2 -140 -132 -136
2 2.493 -183.2 -168 -160 -160
2 2.493 -171.2 -156 -136 -132
2 2.493 -160 -148 -144 -136
2 2.493 -134.4 -124 -112 -88
2 2.493 -164 -152 -152 -148
2 2.493 -126.4 -120 -108 -108
2 2.493 -164 -152 -144 -144
2 2.493 -160 -148 -136 -124
2 2.493 -202.4 -184 -176 -168
2 2.493 -154.4 -144 -136 -136
2 2.493 -201.6 -184 -180 -176
2 2.493 -179.2 -164 -152 -164
2 2.493 -173.6 -160 -152 -148
2 2.493 -191.2 -176 -176 -176
2 2.493 -137.6 -128 -108 -96
2 2.493 -165.6 -152 -136 -124
2 2.493 -183.2 -168 -160 -164
2 2.493 -173.6 -160 -152 -144
2 2.493 -130.4 -120 -88 -88
2 2.493 -168 -156 -152 -152
2 2.493 -152 -140 -128 -120
2 2.493 -192 -176 -172 -168
2 2.493 -177.6 -164 -160 -160
2 2.493 -169.6 -156 -144 -140
2 2.493 -161.6 -148 -136 -132
2 2.493 -192 -176 -172 -168
2 2.493 -143.2 -132 -108 -104
2 2.493 -161.6 -148 -136 -120
2 2.493 -152.8 -140 -116 -112
2 2.493 -120 -112 -92 -68
2 2.493 -175.2 -160 -160 -156
2 2.493 -175.2 -160 -160 -156
2 2.493 -175.2 -160 -160 -156
2 2.493 -210.4 -192 -192 -192
2 2.493 -148.8 -136 -116 -112
2 2.493 -135.2 -124 -100 -96
2 2.493 -210.4 -192 -192 -192
2 2.493 -181.6 -168 -168 -168
2 2.493 -146.4 -136 -120 -112
2 2.493 -112 -104 -68 -52
2 2.493 -129.6 -120 -100 -96
2 2.493 -141.6 -132 -116 -120
2 2.493 -134.4 -124 -96 -76
2 2.493 -156 -144 -136 -132
2 2.493 -144 -132 -128 -124
2 2.493 -155.2 -144 -132 -120
2 2.493 -152 -140 -120 -116
2 2.493 -124.8 -116 -96 -100
2 2.493 -121.6 -112 -100 -96
2 2.493 -121.6 -112 -92 -68
2 2.493 -137.6 -128 -124 -104
2 2.493 -151.2 -140 -124 -124
2 2.493 -160 -148 -136 -132
2 2.493 -105.6 -100 -88 -92
2 2.493 -114.4 -108 -92 -72
2 2.493 -160 -148 -136 -140
2 2.493 -165.6 -152 -136 -124
2 2.493 -181.6 -168 -168 -172
2 2.493 -164.8 -152 -140 -140
2 2.493 -132.8 -124 -104 -96
2 2.493 -165.6 -152 -136 -128
2 2.493 -142.4 -132 -112 -112
2 2.493 -164 -152 -144 -144
2 2.493 -156 -144 -128 -124
2 2.493 -191.2 -176 -176 -176
2 2.493 -192.8 -176 -168 -172
2 2.493 -109.6 -104 -80 -84
2 2.493 -182.4 -168 -164 -164
2 2.493 -192.8 -176 -184 -180
2 2.493 -178.4 -164 -156 -152
2 2.493 -164 -152 -144 -152
2 2.493 -146.4 -136 -120 -128
2 2.493 -160.8 -148 -132 -124
2 2.493 -123.2 -116 -96 -68
2 2.493 -164 -152 -144 -152
2 2.493 -154.4 -144 -136 -136
2 2.493 -156 -144 -128 -104
2 2.493 -128.8 -120 -120 -120
2 2.493 -139.2 -128 -132 -124
2 2.493 -148 -136 -144 -144
2 2.493 -92.8 -88 -84 -84
2 2.493 -141.6 -132 -124 -112
2 2.493 -144.8 -132 -100 -92
2 2.493 -165.6 -152 -144 -140
2 2.493 -160.8 -148 -140 -124
2 2.493 -148 -136 -112 -120
2 2.493 -152.8 -140 -124 -132
2 2.493 -187.2 -172 -168 -168
2 2.493 -175.2 -160 -144 -136
2 2.493 -177.6 -164 -160 -168
2 2.493 -143.2 -132 -116 -108
2 2.493 -161.6 -148 -128 -144
2 2.493 -147.2 -136 -116 -104
2 2.493 -142.4 -132 -120 -128
2 2.493 -147.2 -136 -140 -128
2 2.493 -91.2 -84 -56 -56
2 2.493 -169.6 -156 -152 -136
2 2.493 -136.8 -128 -112 -104
2 2.493 -210.4 -192 -192 -192
2 2.493 -138.4 -128 -120 -100
2 2.493 -154.4 -144 -136 -136
2 2.493 -144.8 -132 -108 -100
2 2.493 -136.8 -128 -112 -116
2 2.493 -174.4 -160 -156 -152
2 2.493 -164.8 -152 -148 -144
2 2.493 -168.8 -156 -148 -144
2 2.493 -170.4 -156 -140 -132
2 2.493 -210.4 -192 -192 -192
2 2.493 -119.2 -112 -88 -100
2 2.493 -137.6 -128 -108 -80
2 2.493 -129.6 -120 -92 -76
2 2.493 -172.8 -160 -164 -160
2 2.493 -128 -120 -108 -100
2 2.493 -121.6 -112 -84 -80
2 2.493 -164 -152 -144 -152
2 2.493 -180 -164 -148 -140
2 2.493 -183.2 -168 -160 -160
2 2.493 -173.6 -160 -152 -160
2 2.493 -172 -160 -160 -164
2 2.493 -127.2 -120 -120 -116
2 2.493 -156.8 -144 -124 -116
2 2.493 -160.8 -148 -140 -132
2 2.493 -158.4 -144 -116 -96
2 2.493 -164 -152 -144 -148
2 2.493 -139.2 -128 -116 -100
2 2.493 -152 -140 -136 -124
2 2.493 -168.8 -156 -148 -144
2 2.493 -168.8 -156 -148 -140
2 2.493 -169.6 -156 -144 -140
2 2.493 -163.2 -152 -148 -140
2 2.493 -181.6 -168 -168 -172
2 2.493 -172 -160 -160 -160
2 2.493 -121.6 -112 -76 -84
2 2.493 -173.6 -160 -152 -144
2 2.493 -156 -144 -128 -128
2 2.493 -100.8 -96 -76 -40
2 2.493 -126.4 -116 -112 -92
2 2.493 -134.4 -124 -128 -112
2 2.493 -118.4 -112 -92 -64
2 2.493 -181.6 -168 -168 -172
2 2.493 -126.4 -116 -96 -80
2 2.493 -165.6 -152 -144 -136
2 2.493 -164 -152 -144 -136
2 2.493 -171.2 -156 -136 -144
2 2.493 -200.8 -184 -184 -184
2 2.493 -192.8 -176 -168 -160
2 2.493 -192 -176 -172 -168
2 2.493 -155.2 -144 -132 -132
2 2.493 -147.2 -136 -116 -112
2 2.493 -164.8 -152 -140 -128
2 2.493 -141.6 -132 -116 -112
2 2.493 -122.4 -112 -72 -52
2 2.493 -151.2 -140 -124 -124
2 2.493 -169.6 -156 -152 -144
2 2.493 -113.6 -104 -84 -76
2 2.493 -113.6 -104 -76 -76
2 2.493 -98.4 -92 -76 -64
2 2.493 -156 -144 -136 -124
2 2.493 -188 -172 -164 -160
2 2.493 -160 -148 -144 -140
2 2.493 -143.2 -132 -108 -84
2 2.493 -141.6 -132 -116 -116
2 2.493 -138.4 -128 -104 -104
2 2.493 -173.6 -160 -152 -156
2 2.493 -169.6 -156 -144 -144
2 2.493 -105.6 -96 -60 -36
2 2.493 -126.4 -116 -88 -84
2 2.493 -126.4 -116 -96 -100
2 2.493 -147.2 -136 -116 -116
2 2.493 -106.4 -100 -76 -60
2 2.493 -156.8 -144 -132 -128
2 2.493 -188 -172 -172 -168
2 2.493 -147.2 -136 -116 -120
2 2.493 -156 -144 -136 -128
2 2.493 -164.8 -152 -140 -132
2 2.493 -172 -160 -160 -160
2 2.493 -112 -104 -76 -60
2 2.493 -206.4 -188 -184 -184
2 2.493 -183.2 -168 -160 -160
2 2.493 -188.8 -172 -160 -152
2 2.493 -170.4 -156 -140 -140
2 2.493 -160 -148 -152 -144
2 2.493 -151.2 -140 -132 -136
2 2.493 -133.6 -124 -108 -92
2 2.493 -114.4 -108 -100 -100
2 2.493 -188 -172 -172 -168
2 2.493 -129.6 -120 -92 -76
2 2.493 -94.4 -88 -60 -44
2 2.493 -112.8 -104 -64 -52
