J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 2.615 -149.428 
1 4096 2.615 -148.554 
1 4096 2.615 -148.688 
1 4096 2.615 -147.531 
1 4096 2.615 -148.475 
1 4096 2.615 -149.085 
1 4096 2.615 -148.549 
1 4096 2.615 -148.2 
1 4096 2.615 -148.146 
1 4096 2.615 -149.671 
1 4096 2.615 -148.55 
1 4096 2.615 -148.65 
1 4096 2.615 -149.453 
1 4096 2.62 -147.723 
1 4096 2.62 -148.623 
1 4096 2.62 -148.251 
1 4096 2.62 -148.634 
1 4096 2.62 -149.205 
1 4096 2.62 -148.474 
1 4096 2.62 -148.105 
1 4096 2.62 -147.48 
1 4096 2.62 -146.6 
1 4096 2.62 -147.525 
1 4096 2.62 -147.304 
1 4096 2.62 -148.357 
1 4096 2.62 -147.778 
1 4096 2.62 -146.394 
1 4096 2.62 -148.433 
1 4096 2.62 -147.609 
1 4096 2.62 -148.072 
1 4096 2.62 -148.278 
1 4096 2.62 -148.461 
1 4096 2.62 -146.309 
1 4096 2.62 -147.022 
1 4096 2.62 -148.01 
1 4096 2.62 -147.361 
1 4096 2.62 -148.088 
1 4096 2.62 -147.412 
1 4096 2.625 -147.47 
1 4096 2.625 -147.097 
1 4096 2.625 -147.069 
1 4096 2.625 -146.348 
1 4096 2.625 -146.973 
1 4096 2.625 -146.8 
1 4096 2.625 -147.322 
1 4096 2.625 -146.07 
1 4096 2.625 -146.756 
1 4096 2.625 -146.083 
1 4096 2.625 -146.367 
1 4096 2.625 -147.375 
1 4096 2.625 -147.003 
1 4096 2.625 -146.389 
1 4096 2.625 -147.862 
1 4096 2.625 -147.429 
1 4096 2.625 -147.997 
1 4096 2.625 -147.361 
1 4096 2.625 -146.945 
1 4096 2.625 -147.629 
1 4096 2.625 -146.155 
1 4096 2.625 -146.041 
1 4096 2.625 -147.815 
1 4096 2.625 -148.076 
1 4096 2.625 -146.907 
1 4096 2.63 -145.535 
1 4096 2.63 -145.801 
1 4096 2.63 -146.11 
1 4096 2.63 -146.478 
1 4096 2.63 -145.949 
1 4096 2.63 -146.707 
1 4096 2.63 -147.341 
1 4096 2.63 -146.582 
1 4096 2.63 -146.749 
1 4096 2.63 -147.398 
1 4096 2.63 -146.802 
1 4096 2.63 -145.921 
1 4096 2.63 -146.188 
1 4096 2.63 -146.434 
1 4096 2.63 -147.465 
1 4096 2.63 -146.009 
1 4096 2.63 -146.235 
1 4096 2.63 -145.676 
1 4096 2.63 -145.889 
1 4096 2.63 -146.729 
1 4096 2.63 -146.013 
1 4096 2.63 -146.719 
1 4096 2.63 -144.823 
1 4096 2.63 -147.143 
1 4096 2.63 -145.563 
1 4096 2.635 -145.621 
1 4096 2.635 -145.85 
1 4096 2.635 -145.808 
1 4096 2.635 -145.603 
1 4096 2.635 -146.444 
1 4096 2.635 -145.701 
1 4096 2.635 -145.579 
1 4096 2.635 -146.355 
1 4096 2.635 -145.883 
1 4096 2.635 -144.687 
1 4096 2.635 -146.098 
1 4096 2.635 -146.286 
1 4096 2.635 -145.959 
1 4096 2.635 -146.564 
1 4096 2.635 -145.619 
1 4096 2.635 -146.482 
1 4096 2.635 -145.642 
1 4096 2.635 -146.53 
1 4096 2.635 -147.007 
1 4096 2.635 -145.741 
1 4096 2.635 -145.061 
1 4096 2.635 -144.514 
1 4096 2.635 -145.606 
1 4096 2.635 -145.365 
1 4096 2.635 -145.821 
1 4096 2.64 -145.102 
1 4096 2.64 -144.64 
1 4096 2.64 -144.898 
1 4096 2.64 -144.714 
1 4096 2.64 -144.375 
1 4096 2.64 -144.544 
1 4096 2.64 -146.199 
1 4096 2.64 -144.943 
1 4096 2.64 -145.288 
1 4096 2.64 -145.472 
1 4096 2.64 -144.513 
1 4096 2.64 -144.397 
1 4096 2.64 -144.151 
1 4096 2.64 -145.432 
1 4096 2.64 -145.496 
1 4096 2.64 -144.726 
1 4096 2.64 -145.332 
1 4096 2.64 -146.162 
1 4096 2.64 -145.784 
1 4096 2.64 -145.88 
1 4096 2.64 -145.165 
1 4096 2.64 -144.906 
1 4096 2.64 -146.132 
1 4096 2.64 -145.746 
1 4096 2.64 -143.287 
1 4096 2.645 -144.639 
1 4096 2.645 -143.735 
1 4096 2.645 -145.387 
1 4096 2.645 -143.886 
1 4096 2.645 -145.58 
1 4096 2.645 -143.723 
1 4096 2.645 -144.822 
1 4096 2.645 -144.581 
1 4096 2.645 -145.453 
1 4096 2.645 -145.347 
1 4096 2.645 -143.975 
1 4096 2.645 -144.233 
1 4096 2.645 -145.381 
1 4096 2.645 -144.184 
1 4096 2.645 -144.516 
1 4096 2.645 -144.434 
1 4096 2.645 -143.351 
1 4096 2.645 -144.631 
1 4096 2.645 -144.228 
1 4096 2.645 -144.521 
1 4096 2.645 -145.13 
1 4096 2.645 -145.799 
1 4096 2.645 -145.732 
1 4096 2.645 -144.54 
1 4096 2.645 -144.034 
1 4096 2.65 -143.944 
1 4096 2.65 -144.006 
1 4096 2.65 -143.673 
1 4096 2.65 -144.484 
1 4096 2.65 -143.01 
1 4096 2.65 -143.352 
1 4096 2.65 -145.135 
1 4096 2.65 -142.575 
1 4096 2.65 -142.911 
1 4096 2.65 -143.735 
1 4096 2.65 -144.671 
1 4096 2.65 -142.878 
1 4096 2.65 -142.305 
1 4096 2.65 -144.288 
1 4096 2.65 -144.651 
1 4096 2.65 -143.489 
1 4096 2.65 -144.421 
1 4096 2.65 -142.784 
1 4096 2.65 -143.763 
1 4096 2.65 -143.574 
1 4096 2.65 -143.993 
1 4096 2.65 -142.9 
1 4096 2.65 -142.305 
1 4096 2.65 -142.366 
1 4096 2.65 -144.314 
1 4096 2.655 -143.992 
1 4096 2.655 -143.524 
1 4096 2.655 -143.947 
1 4096 2.655 -142.997 
1 4096 2.655 -142.634 
1 4096 2.655 -144.179 
1 4096 2.655 -144.224 
1 4096 2.655 -142.577 
1 4096 2.655 -141.976 
1 4096 2.655 -142.071 
1 4096 2.655 -142.452 
1 4096 2.655 -142.692 
1 4096 2.655 -143.531 
1 4096 2.655 -143.292 
1 4096 2.655 -140.862 
1 4096 2.655 -142.529 
1 4096 2.655 -143.419 
1 4096 2.655 -143.568 
1 4096 2.655 -141.817 
1 4096 2.655 -142.597 
1 4096 2.655 -142.895 
1 4096 2.655 -142.81 
1 4096 2.655 -142.193 
1 4096 2.655 -142.408 
1 4096 2.655 -143.142 
1 4096 2.66 -142.248 
1 4096 2.66 -142.555 
1 4096 2.66 -142.896 
1 4096 2.66 -142.208 
1 4096 2.66 -141.421 
1 4096 2.66 -143.782 
1 4096 2.66 -141.604 
1 4096 2.66 -142.673 
1 4096 2.66 -143.179 
1 4096 2.66 -142 
1 4096 2.66 -142.087 
1 4096 2.66 -142.447 
1 4096 2.66 -142.309 
1 4096 2.66 -141.445 
1 4096 2.66 -142.782 
1 4096 2.66 -141.337 
1 4096 2.66 -142.613 
1 4096 2.66 -143.299 
1 4096 2.66 -142.148 
1 4096 2.66 -142.439 
1 4096 2.66 -141.401 
1 4096 2.66 -142.816 
1 4096 2.66 -140.788 
1 4096 2.66 -142.162 
1 4096 2.66 -141.104 
1 4096 2.665 -141.052 
1 4096 2.665 -141.488 
1 4096 2.665 -141.586 
1 4096 2.665 -141.921 
1 4096 2.665 -141.959 
1 4096 2.665 -143.067 
1 4096 2.665 -143.134 
1 4096 2.665 -142.219 
1 4096 2.665 -140.702 
1 4096 2.665 -141.58 
1 4096 2.665 -142.006 
1 4096 2.665 -141.608 
1 4096 2.665 -142.013 
1 4096 2.665 -141.317 
1 4096 2.665 -141.486 
1 4096 2.665 -139.568 
1 4096 2.665 -141.066 
1 4096 2.665 -141.781 
1 4096 2.665 -140.968 
1 4096 2.665 -140.496 
1 4096 2.665 -142.222 
1 4096 2.665 -141.441 
1 4096 2.665 -141.87 
1 4096 2.665 -143.309 
1 4096 2.665 -141.83 
1 4096 2.67 -139.75 
1 4096 2.67 -140.993 
1 4096 2.67 -140.016 
1 4096 2.67 -142.631 
1 4096 2.67 -142.156 
1 4096 2.67 -139.936 
1 4096 2.67 -140.594 
1 4096 2.67 -141.368 
1 4096 2.67 -139.491 
1 4096 2.67 -141.627 
1 4096 2.67 -141.761 
1 4096 2.67 -140.978 
1 4096 2.67 -139.848 
1 4096 2.67 -139.434 
1 4096 2.67 -139.962 
1 4096 2.67 -140.851 
1 4096 2.67 -141.221 
1 4096 2.67 -141.226 
1 4096 2.67 -140.232 
1 4096 2.67 -140.976 
1 4096 2.67 -140.474 
1 4096 2.67 -139.224 
1 4096 2.67 -142.18 
1 4096 2.67 -140.432 
1 4096 2.67 -141.618 
1 4096 2.675 -139.905 
1 4096 2.675 -140.623 
1 4096 2.675 -139.79 
1 4096 2.675 -140.204 
1 4096 2.675 -141.198 
1 4096 2.675 -141.247 
1 4096 2.675 -140.915 
1 4096 2.675 -141.076 
1 4096 2.675 -140.226 
1 4096 2.675 -141.231 
1 4096 2.675 -140.285 
1 4096 2.675 -140.62 
1 4096 2.675 -140.827 
1 4096 2.675 -141.073 
1 4096 2.675 -139.239 
1 4096 2.675 -140.008 
1 4096 2.675 -140.59 
1 4096 2.675 -141.197 
1 4096 2.675 -139.85 
1 4096 2.675 -142.138 
1 4096 2.675 -139.526 
1 4096 2.675 -139.897 
1 4096 2.675 -139.429 
1 4096 2.675 -139.555 
1 4096 2.675 -140.056 
1 4096 2.68 -138.591 
1 4096 2.68 -140.218 
1 4096 2.68 -139.719 
1 4096 2.68 -140.689 
1 4096 2.68 -139.927 
1 4096 2.68 -138.943 
1 4096 2.68 -139.427 
1 4096 2.68 -139.328 
1 4096 2.68 -140.338 
1 4096 2.68 -140.299 
1 4096 2.68 -140.618 
1 4096 2.68 -140.169 
1 4096 2.68 -139.724 
1 4096 2.68 -139.074 
1 4096 2.68 -138.705 
1 4096 2.68 -139.477 
1 4096 2.68 -140.192 
1 4096 2.68 -140.015 
1 4096 2.68 -139.057 
1 4096 2.68 -140.46 
1 4096 2.68 -140.48 
1 4096 2.68 -141.112 
1 4096 2.68 -139.129 
1 4096 2.68 -138.817 
1 4096 2.68 -139.809 
1 4096 2.685 -139.242 
1 4096 2.685 -138.098 
1 4096 2.685 -140.1 
1 4096 2.685 -138.646 
1 4096 2.685 -139.109 
1 4096 2.685 -139.84 
1 4096 2.685 -139.294 
1 4096 2.685 -138.296 
1 4096 2.685 -139.095 
1 4096 2.685 -138.199 
1 4096 2.685 -138.324 
1 4096 2.685 -138.329 
1 4096 2.685 -139.773 
1 4096 2.685 -138.341 
1 4096 2.685 -138.794 
1 4096 2.685 -137.79 
1 4096 2.685 -138.337 
1 4096 2.685 -138.377 
1 4096 2.685 -138.768 
1 4096 2.685 -139.41 
1 4096 2.685 -139.22 
1 4096 2.685 -139.091 
1 4096 2.685 -138.216 
1 4096 2.685 -139.16 
1 4096 2.685 -139.083 
1 4096 2.69 -136.867 
1 4096 2.69 -136.833 
1 4096 2.69 -138.914 
1 4096 2.69 -137.295 
1 4096 2.69 -138.698 
1 4096 2.69 -136.955 
1 4096 2.69 -137.686 
1 4096 2.69 -137.89 
1 4096 2.69 -137.034 
1 4096 2.69 -138.371 
1 4096 2.69 -136.538 
1 4096 2.69 -138.105 
1 4096 2.69 -139.079 
1 4096 2.69 -137.788 
1 4096 2.69 -138.541 
1 4096 2.69 -138.942 
1 4096 2.69 -138.921 
1 4096 2.69 -137.699 
1 4096 2.69 -138.154 
1 4096 2.69 -138.022 
1 4096 2.69 -138.377 
1 4096 2.69 -136.821 
1 4096 2.69 -138.289 
1 4096 2.69 -138.451 
1 4096 2.69 -140.328 
1 4096 2.695 -138.121 
1 4096 2.695 -137.65 
1 4096 2.695 -136.494 
1 4096 2.695 -138.127 
1 4096 2.695 -138.059 
1 4096 2.695 -138.42 
1 4096 2.695 -138.009 
1 4096 2.695 -137.821 
1 4096 2.695 -137.812 
1 4096 2.695 -137.013 
1 4096 2.695 -136.262 
1 4096 2.695 -137.296 
1 4096 2.695 -138.289 
1 4096 2.695 -137.499 
1 4096 2.695 -137.825 
1 4096 2.695 -137.619 
1 4096 2.695 -136.852 
1 4096 2.695 -136.905 
1 4096 2.695 -136.825 
1 4096 2.695 -138.091 
1 4096 2.695 -137.646 
1 4096 2.695 -137.394 
1 4096 2.695 -138.169 
1 4096 2.695 -137.646 
1 4096 2.695 -138.871 
1 4096 2.7 -138.928 
1 4096 2.7 -135.981 
1 4096 2.7 -135.074 
1 4096 2.7 -136.615 
1 4096 2.7 -137.093 
1 4096 2.7 -136.625 
1 4096 2.7 -136.131 
1 4096 2.7 -137.867 
1 4096 2.7 -137.661 
1 4096 2.7 -136.416 
1 4096 2.7 -138.33 
1 4096 2.7 -137.504 
1 4096 2.7 -135.201 
1 4096 2.7 -139.07 
1 4096 2.7 -135.9 
1 4096 2.7 -136.663 
1 4096 2.7 -137.062 
1 4096 2.7 -137.473 
1 4096 2.7 -136.07 
1 4096 2.7 -135.23 
1 4096 2.7 -138.066 
1 4096 2.7 -137.483 
1 4096 2.7 -138.319 
1 4096 2.7 -136.883 
1 4096 2.7 -136.51 
1 4096 2.705 -136.006 
1 4096 2.705 -135.904 
1 4096 2.705 -137.711 
1 4096 2.705 -135.632 
1 4096 2.705 -135.655 
1 4096 2.705 -134.945 
1 4096 2.705 -135.062 
1 4096 2.705 -136.123 
1 4096 2.705 -137.136 
1 4096 2.705 -137.129 
1 4096 2.705 -136.389 
1 4096 2.705 -136.126 
1 4096 2.705 -136.52 
1 4096 2.705 -136.799 
1 4096 2.705 -138.286 
1 4096 2.705 -135.239 
1 4096 2.705 -135.877 
1 4096 2.705 -136.719 
1 4096 2.705 -136.404 
1 4096 2.705 -134.829 
1 4096 2.705 -137.979 
1 4096 2.705 -135.571 
1 4096 2.705 -136.625 
1 4096 2.705 -135.228 
1 4096 2.705 -135.292 
1 4096 2.71 -136.387 
1 4096 2.71 -134.921 
1 4096 2.71 -135.565 
1 4096 2.71 -134.66 
1 4096 2.71 -135.452 
1 4096 2.71 -135.472 
1 4096 2.71 -135.135 
1 4096 2.71 -134.657 
1 4096 2.71 -134.824 
1 4096 2.71 -136.773 
1 4096 2.71 -135.29 
1 4096 2.71 -134.514 
1 4096 2.71 -136.696 
1 4096 2.71 -135.469 
1 4096 2.71 -135.225 
1 4096 2.71 -136.992 
1 4096 2.71 -135.524 
1 4096 2.71 -135.276 
1 4096 2.71 -135.522 
1 4096 2.71 -135.64 
1 4096 2.71 -135.621 
1 4096 2.71 -137.102 
1 4096 2.71 -134.285 
1 4096 2.71 -136.009 
1 4096 2.71 -137.019 
1 4096 2.715 -135.444 
1 4096 2.715 -134.563 
1 4096 2.715 -133.856 
1 4096 2.715 -135.003 
1 4096 2.715 -135.417 
1 4096 2.715 -136.188 
1 4096 2.715 -135.99 
1 4096 2.715 -135.005 
1 4096 2.715 -135.502 
1 4096 2.715 -135.085 
1 4096 2.715 -136.452 
1 4096 2.715 -134.62 
1 4096 2.715 -136.056 
1 4096 2.715 -135.574 
1 4096 2.715 -135.895 
1 4096 2.715 -135.158 
1 4096 2.715 -134.783 
1 4096 2.715 -135.262 
1 4096 2.715 -134.413 
1 4096 2.715 -135.17 
1 4096 2.715 -134.74 
1 4096 2.715 -134.51 
1 4096 2.715 -134.962 
1 4096 2.715 -134.597 
1 4096 2.715 -133.748 
1 4096 2.72 -133.704 
1 4096 2.72 -134.541 
1 4096 2.72 -135.53 
1 4096 2.72 -133.098 
1 4096 2.72 -134.204 
1 4096 2.72 -134.669 
1 4096 2.72 -133.575 
1 4096 2.72 -133.035 
1 4096 2.72 -134.062 
1 4096 2.72 -132.599 
1 4096 2.72 -133.2 
1 4096 2.72 -135.135 
1 4096 2.72 -135.191 
1 4096 2.72 -135.044 
1 4096 2.72 -135.568 
1 4096 2.72 -134.766 
1 4096 2.72 -133.843 
1 4096 2.72 -134.807 
1 4096 2.72 -135.865 
1 4096 2.72 -134.952 
1 4096 2.72 -134.917 
1 4096 2.72 -135.102 
1 4096 2.72 -135.59 
1 4096 2.72 -134.53 
1 4096 2.72 -133.286 
1 4096 2.725 -134.399 
1 4096 2.725 -133.983 
1 4096 2.725 -133.937 
1 4096 2.725 -133.751 
1 4096 2.725 -133.557 
1 4096 2.725 -133.811 
1 4096 2.725 -133.729 
1 4096 2.725 -134.741 
1 4096 2.725 -133.453 
1 4096 2.725 -133.737 
1 4096 2.725 -134.709 
1 4096 2.725 -133.934 
1 4096 2.725 -133.576 
1 4096 2.725 -132.237 
1 4096 2.725 -133.638 
1 4096 2.725 -133.946 
1 4096 2.725 -134.433 
1 4096 2.725 -133.774 
1 4096 2.725 -133.867 
1 4096 2.725 -133.876 
1 4096 2.725 -133.798 
1 4096 2.725 -132.574 
1 4096 2.725 -134.116 
1 4096 2.725 -134.718 
1 4096 2.725 -135.642 
1 4096 2.73 -132.769 
1 4096 2.73 -133.026 
1 4096 2.73 -132.347 
1 4096 2.73 -131.775 
1 4096 2.73 -132.578 
1 4096 2.73 -132.825 
1 4096 2.73 -132.492 
1 4096 2.73 -134.004 
1 4096 2.73 -133.445 
1 4096 2.73 -132.455 
1 4096 2.73 -133.561 
1 4096 2.73 -132.838 
1 4096 2.73 -133.23 
1 4096 2.73 -132.699 
1 4096 2.73 -133.73 
1 4096 2.73 -132.631 
1 4096 2.73 -132.739 
1 4096 2.73 -132.278 
1 4096 2.73 -133.058 
1 4096 2.73 -133.009 
1 4096 2.73 -134.182 
1 4096 2.73 -133.912 
1 4096 2.73 -132.349 
1 4096 2.73 -133.13 
1 4096 2.73 -133.546 
1 4096 2.735 -132.499 
1 4096 2.735 -133.254 
1 4096 2.735 -131.812 
1 4096 2.735 -132.571 
1 4096 2.735 -131.769 
1 4096 2.735 -132.883 
1 4096 2.735 -132.113 
1 4096 2.735 -131.462 
1 4096 2.735 -133.26 
1 4096 2.735 -132.061 
1 4096 2.735 -131.815 
1 4096 2.735 -132.32 
1 4096 2.735 -132.965 
1 4096 2.735 -132.583 
1 4096 2.735 -133.267 
1 4096 2.735 -132.631 
1 4096 2.735 -132.853 
1 4096 2.735 -133.075 
1 4096 2.735 -131.796 
1 4096 2.735 -133.202 
1 4096 2.735 -132.609 
1 4096 2.735 -132.433 
1 4096 2.735 -133.618 
1 4096 2.735 -132.149 
1 4096 2.735 -132.824 
1 4096 2.74 -130.997 
1 4096 2.74 -132.086 
1 4096 2.74 -132.203 
1 4096 2.74 -130.558 
1 4096 2.74 -132.05 
1 4096 2.74 -131.66 
1 4096 2.74 -131.919 
1 4096 2.74 -133.094 
1 4096 2.74 -130.358 
1 4096 2.74 -131.212 
1 4096 2.74 -131.332 
1 4096 2.74 -131.994 
1 4096 2.74 -131.381 
1 4096 2.74 -131.266 
1 4096 2.74 -132.379 
1 4096 2.74 -131.932 
1 4096 2.74 -131.823 
1 4096 2.74 -132.872 
1 4096 2.74 -131.234 
1 4096 2.74 -132.43 
1 4096 2.74 -131.463 
1 4096 2.74 -132.632 
1 4096 2.74 -131.94 
1 4096 2.74 -132.601 
1 4096 2.74 -131.732 
1 4096 2.745 -130.551 
1 4096 2.745 -130.155 
1 4096 2.745 -131.294 
1 4096 2.745 -130.695 
1 4096 2.745 -131.384 
1 4096 2.745 -131.139 
1 4096 2.745 -131.025 
1 4096 2.745 -131.861 
1 4096 2.745 -130.722 
1 4096 2.745 -131.887 
1 4096 2.745 -131.84 
1 4096 2.745 -129.516 
1 4096 2.745 -131.794 
1 4096 2.745 -131.983 
1 4096 2.745 -130.822 
1 4096 2.745 -129.611 
1 4096 2.745 -131.549 
1 4096 2.745 -131.01 
1 4096 2.745 -130.351 
1 4096 2.745 -130.285 
1 4096 2.745 -131.542 
1 4096 2.745 -131.464 
1 4096 2.745 -130.701 
1 4096 2.745 -131.759 
1 4096 2.745 -131.744 
1 4096 2.75 -129.459 
1 4096 2.75 -131.26 
1 4096 2.75 -130.227 
1 4096 2.75 -128.904 
1 4096 2.75 -130.852 
1 4096 2.75 -130.908 
1 4096 2.75 -130.266 
1 4096 2.75 -131.054 
1 4096 2.75 -129.621 
1 4096 2.75 -130.947 
1 4096 2.75 -130.517 
1 4096 2.75 -130.399 
1 4096 2.75 -130.714 
1 4096 2.75 -130.022 
1 4096 2.75 -129.747 
1 4096 2.75 -130.211 
1 4096 2.75 -130.416 
1 4096 2.75 -130.568 
1 4096 2.75 -130.013 
1 4096 2.75 -130.669 
1 4096 2.75 -131.037 
1 4096 2.75 -129.833 
1 4096 2.75 -131.127 
1 4096 2.75 -130.127 
1 4096 2.75 -130.349 
1 4096 2.755 -130.17 
1 4096 2.755 -130.042 
1 4096 2.755 -129.508 
1 4096 2.755 -129.32 
1 4096 2.755 -129.618 
1 4096 2.755 -130.167 
1 4096 2.755 -129.357 
1 4096 2.755 -130.94 
1 4096 2.755 -129.835 
1 4096 2.755 -129.475 
1 4096 2.755 -128.849 
1 4096 2.755 -130.353 
1 4096 2.755 -129.085 
1 4096 2.755 -130.546 
1 4096 2.755 -130.822 
1 4096 2.755 -129.443 
1 4096 2.755 -129.763 
1 4096 2.755 -129.694 
1 4096 2.755 -128.987 
1 4096 2.755 -129.253 
1 4096 2.755 -129.292 
1 4096 2.755 -130.037 
1 4096 2.755 -130.005 
1 4096 2.755 -129.267 
1 4096 2.755 -130.061 
1 4096 2.76 -128.603 
1 4096 2.76 -129.829 
1 4096 2.76 -129.401 
1 4096 2.76 -129.135 
1 4096 2.76 -128.807 
1 4096 2.76 -129.503 
1 4096 2.76 -130.177 
1 4096 2.76 -129.459 
1 4096 2.76 -128.615 
1 4096 2.76 -129.167 
1 4096 2.76 -129.434 
1 4096 2.76 -129.299 
1 4096 2.76 -129.506 
1 4096 2.76 -128.535 
1 4096 2.76 -129.169 
1 4096 2.76 -127.794 
1 4096 2.76 -128.483 
1 4096 2.76 -128.938 
1 4096 2.76 -128.855 
1 4096 2.76 -129.358 
1 4096 2.76 -130.107 
1 4096 2.76 -129.36 
1 4096 2.76 -130.246 
1 4096 2.76 -128.881 
1 4096 2.76 -129.757 
1 4096 2.765 -128.358 
1 4096 2.765 -128.874 
1 4096 2.765 -129.874 
1 4096 2.765 -128.602 
1 4096 2.765 -129.055 
1 4096 2.765 -127.955 
1 4096 2.765 -128.526 
1 4096 2.765 -129.545 
1 4096 2.765 -128.096 
1 4096 2.765 -128.925 
1 4096 2.765 -128.72 
1 4096 2.765 -129.667 
1 4096 2.765 -128.501 
1 4096 2.765 -128.722 
1 4096 2.765 -129.113 
1 4096 2.765 -129.834 
1 4096 2.765 -129.848 
1 4096 2.765 -128.819 
1 4096 2.765 -128.143 
1 4096 2.765 -129.355 
1 4096 2.765 -129.05 
1 4096 2.765 -127.771 
1 4096 2.765 -128.492 
1 4096 2.765 -128.902 
1 4096 2.765 -129.513 
1 4096 2.77 -127.723 
1 4096 2.77 -129.054 
1 4096 2.77 -127.365 
1 4096 2.77 -128.106 
1 4096 2.77 -127.267 
1 4096 2.77 -129.416 
1 4096 2.77 -127.396 
1 4096 2.77 -127.57 
1 4096 2.77 -129.005 
1 4096 2.77 -127.565 
1 4096 2.77 -127.44 
1 4096 2.77 -127.92 
1 4096 2.77 -128.596 
1 4096 2.77 -127.95 
1 4096 2.77 -128.982 
1 4096 2.77 -127.611 
1 4096 2.77 -128.08 
1 4096 2.77 -129.125 
1 4096 2.77 -128.744 
1 4096 2.77 -128.369 
1 4096 2.77 -129.156 
1 4096 2.77 -128.316 
1 4096 2.77 -127.759 
1 4096 2.77 -128.475 
1 4096 2.77 -128.438 
1 4096 2.775 -127.626 
1 4096 2.775 -126.705 
1 4096 2.775 -129.045 
1 4096 2.775 -128.292 
1 4096 2.775 -127.765 
1 4096 2.775 -127.817 
1 4096 2.775 -128.105 
1 4096 2.775 -127.974 
1 4096 2.775 -127.46 
1 4096 2.775 -127.863 
1 4096 2.775 -127.764 
1 4096 2.775 -126.054 
1 4096 2.775 -127.888 
1 4096 2.775 -128.775 
1 4096 2.775 -127.01 
1 4096 2.775 -127.367 
1 4096 2.775 -127.578 
1 4096 2.775 -128.049 
1 4096 2.775 -126.301 
1 4096 2.775 -127.593 
1 4096 2.775 -127.889 
1 4096 2.775 -126.507 
1 4096 2.775 -127.216 
1 4096 2.775 -127.113 
1 4096 2.775 -128.256 
1 4096 2.78 -126.721 
1 4096 2.78 -125.564 
1 4096 2.78 -126.229 
1 4096 2.78 -126.922 
1 4096 2.78 -127.286 
1 4096 2.78 -127.099 
1 4096 2.78 -126.779 
1 4096 2.78 -126.391 
1 4096 2.78 -127.543 
1 4096 2.78 -126.853 
1 4096 2.78 -126.481 
1 4096 2.78 -127.656 
1 4096 2.78 -127.047 
1 4096 2.78 -127.116 
1 4096 2.78 -127.205 
1 4096 2.78 -126.906 
1 4096 2.78 -127.382 
1 4096 2.78 -127.004 
1 4096 2.78 -126.574 
1 4096 2.78 -126.43 
1 4096 2.78 -127.44 
1 4096 2.78 -127.818 
1 4096 2.78 -126.161 
1 4096 2.78 -126.999 
1 4096 2.78 -127.067 
1 4096 2.785 -126.725 
1 4096 2.785 -125.466 
1 4096 2.785 -126.362 
1 4096 2.785 -125.781 
1 4096 2.785 -126.394 
1 4096 2.785 -126.41 
1 4096 2.785 -127.215 
1 4096 2.785 -126.339 
1 4096 2.785 -126.084 
1 4096 2.785 -125.19 
1 4096 2.785 -126.015 
1 4096 2.785 -126.217 
1 4096 2.785 -126.508 
1 4096 2.785 -126.784 
1 4096 2.785 -126.742 
1 4096 2.785 -126.418 
1 4096 2.785 -126.796 
1 4096 2.785 -126.519 
1 4096 2.785 -125.406 
1 4096 2.785 -126.472 
1 4096 2.785 -126.235 
1 4096 2.785 -126.418 
1 4096 2.785 -124.978 
1 4096 2.785 -126.554 
1 4096 2.785 -126.393 
1 4096 2.79 -126.917 
1 4096 2.79 -126.077 
1 4096 2.79 -125.692 
1 4096 2.79 -126.009 
1 4096 2.79 -125.541 
1 4096 2.79 -125.636 
1 4096 2.79 -126.299 
1 4096 2.79 -126.715 
1 4096 2.79 -126.22 
1 4096 2.79 -125.317 
1 4096 2.79 -126.027 
1 4096 2.79 -126.797 
1 4096 2.79 -125.243 
1 4096 2.79 -125.522 
1 4096 2.79 -125.696 
1 4096 2.79 -125.554 
1 4096 2.79 -125.831 
1 4096 2.79 -126.485 
1 4096 2.79 -125.979 
1 4096 2.79 -125.533 
1 4096 2.79 -125.687 
1 4096 2.79 -125.908 
1 4096 2.79 -126.011 
1 4096 2.79 -125.488 
1 4096 2.79 -125.488 
1 4096 2.795 -124.829 
1 4096 2.795 -125.156 
1 4096 2.795 -125.494 
1 4096 2.795 -125.529 
1 4096 2.795 -126.086 
1 4096 2.795 -124.512 
1 4096 2.795 -124.58 
1 4096 2.795 -126.445 
1 4096 2.795 -125.889 
1 4096 2.795 -125.122 
1 4096 2.795 -125.369 
1 4096 2.795 -125.048 
1 4096 2.795 -125.485 
1 4096 2.795 -126.387 
1 4096 2.795 -125.028 
1 4096 2.795 -125.422 
1 4096 2.795 -126.196 
1 4096 2.795 -125.248 
1 4096 2.795 -124.549 
1 4096 2.795 -125.776 
1 4096 2.795 -125.127 
1 4096 2.795 -124.926 
1 4096 2.795 -125.676 
1 4096 2.795 -125.943 
1 4096 2.795 -125.045 
1 4096 2.8 -125.164 
1 4096 2.8 -124.736 
1 4096 2.8 -124.202 
1 4096 2.8 -125.117 
1 4096 2.8 -124.186 
1 4096 2.8 -123.673 
1 4096 2.8 -126.461 
1 4096 2.8 -124.305 
1 4096 2.8 -124.307 
1 4096 2.8 -124.084 
1 4096 2.8 -124.947 
1 4096 2.8 -125.338 
1 4096 2.8 -124.818 
1 4096 2.8 -125.697 
1 4096 2.8 -124.648 
1 4096 2.8 -124.166 
1 4096 2.8 -124.616 
1 4096 2.8 -124.33 
