J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 2.615 -148.569 
1 4096 2.615 -147.199 
1 4096 2.615 -147.733 
1 4096 2.615 -148.238 
1 4096 2.615 -148.817 
1 4096 2.615 -148.607 
1 4096 2.615 -149.034 
1 4096 2.615 -150.023 
1 4096 2.615 -148.096 
1 4096 2.615 -149.082 
1 4096 2.615 -148.721 
1 4096 2.615 -146.731 
1 4096 2.615 -148.156 
1 4096 2.62 -148.039 
1 4096 2.62 -147.366 
1 4096 2.62 -147.027 
1 4096 2.62 -148.444 
1 4096 2.62 -147.441 
1 4096 2.62 -146.8 
1 4096 2.62 -148.289 
1 4096 2.62 -147.338 
1 4096 2.62 -148.029 
1 4096 2.62 -147.274 
1 4096 2.62 -147.937 
1 4096 2.62 -147.336 
1 4096 2.62 -147.38 
1 4096 2.62 -148.484 
1 4096 2.62 -149.153 
1 4096 2.62 -148.252 
1 4096 2.62 -148.579 
1 4096 2.62 -148.146 
1 4096 2.62 -147.022 
1 4096 2.62 -147.536 
1 4096 2.62 -149.378 
1 4096 2.62 -147.391 
1 4096 2.62 -148.741 
1 4096 2.62 -148.085 
1 4096 2.62 -147.639 
1 4096 2.625 -146.731 
1 4096 2.625 -145.984 
1 4096 2.625 -147.213 
1 4096 2.625 -146.059 
1 4096 2.625 -146.205 
1 4096 2.625 -148.138 
1 4096 2.625 -146.722 
1 4096 2.625 -145.945 
1 4096 2.625 -148.191 
1 4096 2.625 -146.46 
1 4096 2.625 -145.453 
1 4096 2.625 -147.79 
1 4096 2.625 -148.362 
1 4096 2.625 -146.085 
1 4096 2.625 -146.103 
1 4096 2.625 -147.298 
1 4096 2.625 -146.834 
1 4096 2.625 -148.467 
1 4096 2.625 -146.864 
1 4096 2.625 -147.915 
1 4096 2.625 -147.154 
1 4096 2.625 -147.359 
1 4096 2.625 -147.101 
1 4096 2.625 -146.922 
1 4096 2.625 -146.997 
1 4096 2.63 -147.226 
1 4096 2.63 -145.521 
1 4096 2.63 -145.464 
1 4096 2.63 -146.34 
1 4096 2.63 -146.609 
1 4096 2.63 -146.371 
1 4096 2.63 -146.535 
1 4096 2.63 -147.143 
1 4096 2.63 -145.899 
1 4096 2.63 -146.708 
1 4096 2.63 -146.437 
1 4096 2.63 -146.88 
1 4096 2.63 -146.7 
1 4096 2.63 -145.951 
1 4096 2.63 -147.17 
1 4096 2.63 -146.96 
1 4096 2.63 -145.555 
1 4096 2.63 -147.499 
1 4096 2.63 -146.217 
1 4096 2.63 -147.94 
1 4096 2.63 -145.35 
1 4096 2.63 -146.499 
1 4096 2.63 -146.33 
1 4096 2.63 -146.699 
1 4096 2.63 -147.042 
1 4096 2.635 -145.634 
1 4096 2.635 -146.327 
1 4096 2.635 -144.667 
1 4096 2.635 -146.485 
1 4096 2.635 -145.818 
1 4096 2.635 -144.639 
1 4096 2.635 -145.812 
1 4096 2.635 -145.338 
1 4096 2.635 -143.872 
1 4096 2.635 -145.193 
1 4096 2.635 -145.375 
1 4096 2.635 -146.604 
1 4096 2.635 -147.227 
1 4096 2.635 -146.231 
1 4096 2.635 -145.539 
1 4096 2.635 -146.548 
1 4096 2.635 -145.526 
1 4096 2.635 -146.27 
1 4096 2.635 -145.146 
1 4096 2.635 -145.432 
1 4096 2.635 -146.982 
1 4096 2.635 -145.828 
1 4096 2.635 -145.349 
1 4096 2.635 -145.365 
1 4096 2.635 -145.952 
1 4096 2.64 -145.02 
1 4096 2.64 -145.171 
1 4096 2.64 -144.549 
1 4096 2.64 -142.984 
1 4096 2.64 -145.296 
1 4096 2.64 -144.194 
1 4096 2.64 -144.609 
1 4096 2.64 -144.758 
1 4096 2.64 -145.28 
1 4096 2.64 -144.581 
1 4096 2.64 -143.548 
1 4096 2.64 -145.605 
1 4096 2.64 -144.567 
1 4096 2.64 -145.195 
1 4096 2.64 -143.812 
1 4096 2.64 -145.791 
1 4096 2.64 -145.684 
1 4096 2.64 -144.812 
1 4096 2.64 -144.908 
1 4096 2.64 -145.421 
1 4096 2.64 -145.516 
1 4096 2.64 -145.438 
1 4096 2.64 -146.61 
1 4096 2.64 -146.331 
1 4096 2.64 -145.498 
1 4096 2.645 -145.034 
1 4096 2.645 -145.53 
1 4096 2.645 -144.487 
1 4096 2.645 -143.382 
1 4096 2.645 -142.878 
1 4096 2.645 -143.979 
1 4096 2.645 -146.075 
1 4096 2.645 -143.832 
1 4096 2.645 -144.796 
1 4096 2.645 -144.56 
1 4096 2.645 -143.008 
1 4096 2.645 -143.053 
1 4096 2.645 -146.099 
1 4096 2.645 -144.678 
1 4096 2.645 -144.668 
1 4096 2.645 -144.217 
1 4096 2.645 -145.102 
1 4096 2.645 -143.674 
1 4096 2.645 -144.607 
1 4096 2.645 -145.431 
1 4096 2.645 -144.991 
1 4096 2.645 -144.656 
1 4096 2.645 -144.969 
1 4096 2.645 -144.269 
1 4096 2.645 -143.925 
1 4096 2.65 -143.325 
1 4096 2.65 -143.657 
1 4096 2.65 -144.476 
1 4096 2.65 -143.191 
1 4096 2.65 -142.89 
1 4096 2.65 -143.925 
1 4096 2.65 -143.597 
1 4096 2.65 -142.219 
1 4096 2.65 -143.722 
1 4096 2.65 -144.842 
1 4096 2.65 -142.643 
1 4096 2.65 -143.08 
1 4096 2.65 -144.771 
1 4096 2.65 -143.279 
1 4096 2.65 -143.074 
1 4096 2.65 -143.428 
1 4096 2.65 -143.315 
1 4096 2.65 -143.967 
1 4096 2.65 -143.819 
1 4096 2.65 -143.66 
1 4096 2.65 -144.3 
1 4096 2.65 -142.471 
1 4096 2.65 -144.412 
1 4096 2.65 -144.418 
1 4096 2.65 -142.733 
1 4096 2.655 -143.225 
1 4096 2.655 -142.313 
1 4096 2.655 -143.301 
1 4096 2.655 -143.072 
1 4096 2.655 -143.443 
1 4096 2.655 -144.363 
1 4096 2.655 -143.44 
1 4096 2.655 -142.449 
1 4096 2.655 -143.264 
1 4096 2.655 -142.871 
1 4096 2.655 -141.561 
1 4096 2.655 -143.547 
1 4096 2.655 -143.13 
1 4096 2.655 -143.12 
1 4096 2.655 -141.757 
1 4096 2.655 -142.194 
1 4096 2.655 -143.31 
1 4096 2.655 -144.06 
1 4096 2.655 -142.889 
1 4096 2.655 -144.111 
1 4096 2.655 -143.641 
1 4096 2.655 -142.838 
1 4096 2.655 -141.329 
1 4096 2.655 -143.895 
1 4096 2.655 -142.807 
1 4096 2.66 -142.281 
1 4096 2.66 -143.04 
1 4096 2.66 -142.838 
1 4096 2.66 -142.739 
1 4096 2.66 -143.461 
1 4096 2.66 -142.512 
1 4096 2.66 -142.381 
1 4096 2.66 -142.569 
1 4096 2.66 -143.514 
1 4096 2.66 -141.443 
1 4096 2.66 -141.803 
1 4096 2.66 -141.921 
1 4096 2.66 -141.973 
1 4096 2.66 -141.685 
1 4096 2.66 -141.927 
1 4096 2.66 -142.989 
1 4096 2.66 -140.838 
1 4096 2.66 -142.843 
1 4096 2.66 -142.48 
1 4096 2.66 -141.167 
1 4096 2.66 -141.369 
1 4096 2.66 -143.327 
1 4096 2.66 -142.168 
1 4096 2.66 -141.907 
1 4096 2.66 -141.841 
1 4096 2.665 -142.477 
1 4096 2.665 -140.19 
1 4096 2.665 -143.354 
1 4096 2.665 -141.079 
1 4096 2.665 -141.212 
1 4096 2.665 -141.491 
1 4096 2.665 -140.219 
1 4096 2.665 -142.355 
1 4096 2.665 -140.65 
1 4096 2.665 -140.2 
1 4096 2.665 -141.385 
1 4096 2.665 -142.373 
1 4096 2.665 -141.719 
1 4096 2.665 -141.366 
1 4096 2.665 -141.228 
1 4096 2.665 -140.944 
1 4096 2.665 -140.913 
1 4096 2.665 -140.885 
1 4096 2.665 -141.911 
1 4096 2.665 -141.165 
1 4096 2.665 -141.894 
1 4096 2.665 -141.023 
1 4096 2.665 -141.196 
1 4096 2.665 -142.878 
1 4096 2.665 -141.423 
1 4096 2.67 -140.458 
1 4096 2.67 -142.518 
1 4096 2.67 -140.145 
1 4096 2.67 -141.592 
1 4096 2.67 -140.922 
1 4096 2.67 -141.302 
1 4096 2.67 -141.558 
1 4096 2.67 -140.271 
1 4096 2.67 -141.622 
1 4096 2.67 -141.533 
1 4096 2.67 -140.006 
1 4096 2.67 -139.1 
1 4096 2.67 -141.721 
1 4096 2.67 -140.201 
1 4096 2.67 -141.414 
1 4096 2.67 -140.179 
1 4096 2.67 -142.767 
1 4096 2.67 -141.283 
1 4096 2.67 -140.135 
1 4096 2.67 -142.782 
1 4096 2.67 -140.712 
1 4096 2.67 -141.316 
1 4096 2.67 -141.836 
1 4096 2.67 -141.229 
1 4096 2.67 -142 
1 4096 2.675 -140.531 
1 4096 2.675 -139.868 
1 4096 2.675 -139.901 
1 4096 2.675 -139.567 
1 4096 2.675 -141.715 
1 4096 2.675 -139.194 
1 4096 2.675 -140.587 
1 4096 2.675 -140.513 
1 4096 2.675 -139.472 
1 4096 2.675 -139.827 
1 4096 2.675 -140.042 
1 4096 2.675 -139.73 
1 4096 2.675 -139.731 
1 4096 2.675 -140.479 
1 4096 2.675 -140.89 
1 4096 2.675 -139.979 
1 4096 2.675 -139.782 
1 4096 2.675 -141.642 
1 4096 2.675 -140.35 
1 4096 2.675 -141.314 
1 4096 2.675 -139.96 
1 4096 2.675 -139.249 
1 4096 2.675 -140.607 
1 4096 2.675 -140.34 
1 4096 2.675 -139.733 
1 4096 2.68 -139.818 
1 4096 2.68 -139.773 
1 4096 2.68 -138.932 
1 4096 2.68 -140.524 
1 4096 2.68 -139.48 
1 4096 2.68 -138.834 
1 4096 2.68 -139.064 
1 4096 2.68 -138.897 
1 4096 2.68 -140.553 
1 4096 2.68 -139.336 
1 4096 2.68 -139.579 
1 4096 2.68 -138.906 
1 4096 2.68 -139.071 
1 4096 2.68 -140.136 
1 4096 2.68 -139.862 
1 4096 2.68 -139.805 
1 4096 2.68 -141.233 
1 4096 2.68 -138.913 
1 4096 2.68 -140.335 
1 4096 2.68 -139.959 
1 4096 2.68 -141.131 
1 4096 2.68 -139.957 
1 4096 2.68 -140.596 
1 4096 2.68 -139.726 
1 4096 2.68 -139.774 
1 4096 2.685 -138.766 
1 4096 2.685 -138.13 
1 4096 2.685 -139.199 
1 4096 2.685 -138.921 
1 4096 2.685 -140.039 
1 4096 2.685 -139.283 
1 4096 2.685 -139.456 
1 4096 2.685 -138.842 
1 4096 2.685 -139.989 
1 4096 2.685 -139.544 
1 4096 2.685 -137.011 
1 4096 2.685 -139.074 
1 4096 2.685 -139.463 
1 4096 2.685 -138.259 
1 4096 2.685 -139.655 
1 4096 2.685 -138.125 
1 4096 2.685 -140.148 
1 4096 2.685 -140.592 
1 4096 2.685 -138.389 
1 4096 2.685 -139.657 
1 4096 2.685 -138.287 
1 4096 2.685 -139.715 
1 4096 2.685 -139.621 
1 4096 2.685 -137.498 
1 4096 2.685 -139.254 
1 4096 2.69 -139.102 
1 4096 2.69 -139.073 
1 4096 2.69 -137.822 
1 4096 2.69 -137.739 
1 4096 2.69 -138.779 
1 4096 2.69 -139.591 
1 4096 2.69 -138.091 
1 4096 2.69 -139.221 
1 4096 2.69 -138.274 
1 4096 2.69 -138.211 
1 4096 2.69 -137.837 
1 4096 2.69 -137.63 
1 4096 2.69 -138.344 
1 4096 2.69 -137.316 
1 4096 2.69 -138.186 
1 4096 2.69 -138.461 
1 4096 2.69 -140.091 
1 4096 2.69 -137.68 
1 4096 2.69 -137.498 
1 4096 2.69 -139.214 
1 4096 2.69 -137.702 
1 4096 2.69 -138.901 
1 4096 2.69 -138.6 
1 4096 2.69 -138.857 
1 4096 2.69 -139.324 
1 4096 2.695 -138.478 
1 4096 2.695 -138.252 
1 4096 2.695 -136.988 
1 4096 2.695 -137.249 
1 4096 2.695 -136.67 
1 4096 2.695 -136.724 
1 4096 2.695 -137.753 
1 4096 2.695 -137.256 
1 4096 2.695 -136.925 
1 4096 2.695 -137.394 
1 4096 2.695 -138.82 
1 4096 2.695 -136.855 
1 4096 2.695 -138.919 
1 4096 2.695 -137.105 
1 4096 2.695 -136.668 
1 4096 2.695 -137.331 
1 4096 2.695 -137.459 
1 4096 2.695 -138.484 
1 4096 2.695 -136.346 
1 4096 2.695 -137.705 
1 4096 2.695 -136.584 
1 4096 2.695 -136.861 
1 4096 2.695 -135.6 
1 4096 2.695 -137.572 
1 4096 2.695 -137.35 
1 4096 2.7 -136.783 
1 4096 2.7 -137.316 
1 4096 2.7 -136.422 
1 4096 2.7 -137.719 
1 4096 2.7 -137.06 
1 4096 2.7 -137.963 
1 4096 2.7 -137.323 
1 4096 2.7 -136.799 
1 4096 2.7 -137.753 
1 4096 2.7 -136.109 
1 4096 2.7 -137.165 
1 4096 2.7 -136.926 
1 4096 2.7 -137.116 
1 4096 2.7 -137.158 
1 4096 2.7 -135.041 
1 4096 2.7 -137.443 
1 4096 2.7 -136.768 
1 4096 2.7 -136.504 
1 4096 2.7 -137.343 
1 4096 2.7 -136.172 
1 4096 2.7 -136.981 
1 4096 2.7 -136.636 
1 4096 2.7 -135.748 
1 4096 2.7 -137.937 
1 4096 2.7 -136.848 
1 4096 2.705 -137.332 
1 4096 2.705 -136.046 
1 4096 2.705 -135.234 
1 4096 2.705 -137.118 
1 4096 2.705 -136.195 
1 4096 2.705 -135.906 
1 4096 2.705 -135.787 
1 4096 2.705 -137.826 
1 4096 2.705 -136.095 
1 4096 2.705 -134.17 
1 4096 2.705 -136.505 
1 4096 2.705 -136.589 
1 4096 2.705 -137.185 
1 4096 2.705 -136.269 
1 4096 2.705 -136.356 
1 4096 2.705 -137.19 
1 4096 2.705 -135.79 
1 4096 2.705 -134.562 
1 4096 2.705 -137.121 
1 4096 2.705 -135.9 
1 4096 2.705 -136.008 
1 4096 2.705 -136.75 
1 4096 2.705 -135.632 
1 4096 2.705 -135.468 
1 4096 2.705 -134.649 
1 4096 2.71 -135.611 
1 4096 2.71 -135.943 
1 4096 2.71 -136.467 
1 4096 2.71 -135.423 
1 4096 2.71 -135.476 
1 4096 2.71 -135.212 
1 4096 2.71 -134.757 
1 4096 2.71 -135.09 
1 4096 2.71 -136.319 
1 4096 2.71 -136.026 
1 4096 2.71 -135.656 
1 4096 2.71 -135.254 
1 4096 2.71 -134.994 
1 4096 2.71 -134.924 
1 4096 2.71 -136.443 
1 4096 2.71 -136.398 
1 4096 2.71 -135.097 
1 4096 2.71 -135.672 
1 4096 2.71 -134.923 
1 4096 2.71 -135.071 
1 4096 2.71 -134.455 
1 4096 2.71 -135.988 
1 4096 2.71 -134.967 
1 4096 2.71 -135.139 
1 4096 2.71 -134.132 
1 4096 2.715 -134.873 
1 4096 2.715 -135.963 
1 4096 2.715 -133.29 
1 4096 2.715 -135.397 
1 4096 2.715 -136.224 
1 4096 2.715 -135.006 
1 4096 2.715 -134.979 
1 4096 2.715 -135.161 
1 4096 2.715 -135.894 
1 4096 2.715 -135.752 
1 4096 2.715 -134.05 
1 4096 2.715 -135.42 
1 4096 2.715 -134.768 
1 4096 2.715 -135.196 
1 4096 2.715 -135.841 
1 4096 2.715 -135.117 
1 4096 2.715 -134.348 
1 4096 2.715 -135.176 
1 4096 2.715 -136.144 
1 4096 2.715 -134.498 
1 4096 2.715 -136.647 
1 4096 2.715 -134.838 
1 4096 2.715 -133.819 
1 4096 2.715 -135.629 
1 4096 2.715 -135.479 
1 4096 2.72 -133.006 
1 4096 2.72 -133.387 
1 4096 2.72 -135.818 
1 4096 2.72 -136.298 
1 4096 2.72 -133.679 
1 4096 2.72 -134.024 
1 4096 2.72 -134.235 
1 4096 2.72 -135.326 
1 4096 2.72 -133.315 
1 4096 2.72 -134.911 
1 4096 2.72 -134.482 
1 4096 2.72 -134.322 
1 4096 2.72 -134.396 
1 4096 2.72 -134.706 
1 4096 2.72 -134.256 
1 4096 2.72 -134.055 
1 4096 2.72 -135.59 
1 4096 2.72 -134.313 
1 4096 2.72 -135.478 
1 4096 2.72 -135.585 
1 4096 2.72 -133.701 
1 4096 2.72 -134.609 
1 4096 2.72 -133.765 
1 4096 2.72 -135.327 
1 4096 2.72 -134.144 
1 4096 2.725 -133.76 
1 4096 2.725 -133.145 
1 4096 2.725 -132.824 
1 4096 2.725 -133.141 
1 4096 2.725 -133.654 
1 4096 2.725 -133.303 
1 4096 2.725 -133.316 
1 4096 2.725 -133.703 
1 4096 2.725 -133.794 
1 4096 2.725 -134.354 
1 4096 2.725 -133.153 
1 4096 2.725 -133.604 
1 4096 2.725 -134.176 
1 4096 2.725 -134.308 
1 4096 2.725 -134.14 
1 4096 2.725 -132.4 
1 4096 2.725 -133.636 
1 4096 2.725 -133.157 
1 4096 2.725 -133.448 
1 4096 2.725 -134.289 
1 4096 2.725 -134.315 
1 4096 2.725 -133.186 
1 4096 2.725 -132.749 
1 4096 2.725 -133.909 
1 4096 2.725 -133.988 
1 4096 2.73 -133.552 
1 4096 2.73 -133.029 
1 4096 2.73 -132.877 
1 4096 2.73 -132.921 
1 4096 2.73 -131.9 
1 4096 2.73 -133.751 
1 4096 2.73 -132.153 
1 4096 2.73 -133.508 
1 4096 2.73 -133.064 
1 4096 2.73 -134.08 
1 4096 2.73 -132.942 
1 4096 2.73 -133.329 
1 4096 2.73 -133.74 
1 4096 2.73 -133.499 
1 4096 2.73 -134.004 
1 4096 2.73 -133.151 
1 4096 2.73 -132.798 
1 4096 2.73 -132.99 
1 4096 2.73 -132.728 
1 4096 2.73 -133.492 
1 4096 2.73 -133.198 
1 4096 2.73 -132.221 
1 4096 2.73 -133.994 
1 4096 2.73 -132.032 
1 4096 2.73 -132.624 
1 4096 2.735 -132.451 
1 4096 2.735 -132.77 
1 4096 2.735 -133.171 
1 4096 2.735 -131.413 
1 4096 2.735 -133.037 
1 4096 2.735 -132.244 
1 4096 2.735 -132.14 
1 4096 2.735 -133.008 
1 4096 2.735 -132.92 
1 4096 2.735 -133.285 
1 4096 2.735 -133.014 
1 4096 2.735 -131.826 
1 4096 2.735 -131.537 
1 4096 2.735 -132.273 
1 4096 2.735 -132.437 
1 4096 2.735 -132.89 
1 4096 2.735 -133.188 
1 4096 2.735 -133.152 
1 4096 2.735 -132.535 
1 4096 2.735 -132.26 
1 4096 2.735 -131.722 
1 4096 2.735 -132.413 
1 4096 2.735 -132.372 
1 4096 2.735 -132.759 
1 4096 2.735 -132.575 
1 4096 2.74 -132.018 
1 4096 2.74 -132.444 
1 4096 2.74 -131.389 
1 4096 2.74 -132.536 
1 4096 2.74 -131.906 
1 4096 2.74 -133.629 
1 4096 2.74 -132.015 
1 4096 2.74 -132.196 
1 4096 2.74 -132.006 
1 4096 2.74 -131.979 
1 4096 2.74 -131.893 
1 4096 2.74 -132.083 
1 4096 2.74 -131.581 
1 4096 2.74 -131.36 
1 4096 2.74 -131.284 
1 4096 2.74 -132.689 
1 4096 2.74 -132.143 
1 4096 2.74 -132.209 
1 4096 2.74 -132.606 
1 4096 2.74 -132.336 
1 4096 2.74 -132.972 
1 4096 2.74 -130.526 
1 4096 2.74 -132.708 
1 4096 2.74 -131.793 
1 4096 2.74 -131.708 
1 4096 2.745 -131.002 
1 4096 2.745 -131.4 
1 4096 2.745 -130.616 
1 4096 2.745 -131.303 
1 4096 2.745 -130.234 
1 4096 2.745 -132.156 
1 4096 2.745 -131.055 
1 4096 2.745 -131.254 
1 4096 2.745 -131.312 
1 4096 2.745 -131.836 
1 4096 2.745 -131.024 
1 4096 2.745 -131.851 
1 4096 2.745 -131.237 
1 4096 2.745 -130.703 
1 4096 2.745 -131.562 
1 4096 2.745 -132.42 
1 4096 2.745 -130.703 
1 4096 2.745 -131.846 
1 4096 2.745 -130.976 
1 4096 2.745 -130.804 
1 4096 2.745 -130.97 
1 4096 2.745 -131.088 
1 4096 2.745 -130.967 
1 4096 2.745 -130.679 
1 4096 2.745 -130.197 
1 4096 2.75 -130.859 
1 4096 2.75 -130.451 
1 4096 2.75 -130.836 
1 4096 2.75 -130.288 
1 4096 2.75 -130.881 
1 4096 2.75 -129.986 
1 4096 2.75 -130.077 
1 4096 2.75 -130.141 
1 4096 2.75 -129.981 
1 4096 2.75 -130.923 
1 4096 2.75 -130.154 
1 4096 2.75 -130.069 
1 4096 2.75 -131.265 
1 4096 2.75 -130.479 
1 4096 2.75 -129.947 
1 4096 2.75 -131.609 
1 4096 2.75 -129.867 
1 4096 2.75 -130.619 
1 4096 2.75 -130.348 
1 4096 2.75 -130.159 
1 4096 2.75 -131.374 
1 4096 2.75 -131.028 
1 4096 2.75 -130.899 
1 4096 2.75 -131.12 
1 4096 2.75 -130.3 
1 4096 2.755 -130.34 
1 4096 2.755 -130.609 
1 4096 2.755 -129.615 
1 4096 2.755 -129.219 
1 4096 2.755 -130.264 
1 4096 2.755 -130.116 
1 4096 2.755 -130.001 
1 4096 2.755 -130.122 
1 4096 2.755 -129.246 
1 4096 2.755 -130.498 
1 4096 2.755 -130.667 
1 4096 2.755 -130.221 
1 4096 2.755 -129.315 
1 4096 2.755 -130.19 
1 4096 2.755 -130.24 
1 4096 2.755 -129.735 
1 4096 2.755 -130.278 
1 4096 2.755 -129.86 
1 4096 2.755 -131.125 
1 4096 2.755 -129.952 
1 4096 2.755 -130.128 
1 4096 2.755 -129.041 
1 4096 2.755 -129.137 
1 4096 2.755 -130.176 
1 4096 2.755 -130.12 
1 4096 2.76 -129.289 
1 4096 2.76 -128.664 
1 4096 2.76 -129.433 
1 4096 2.76 -130.106 
1 4096 2.76 -130.363 
1 4096 2.76 -129.693 
1 4096 2.76 -129.621 
1 4096 2.76 -131.174 
1 4096 2.76 -128.811 
1 4096 2.76 -129.625 
1 4096 2.76 -130.723 
1 4096 2.76 -129.234 
1 4096 2.76 -130.233 
1 4096 2.76 -130.083 
1 4096 2.76 -130.108 
1 4096 2.76 -129.923 
1 4096 2.76 -129.331 
1 4096 2.76 -130.303 
1 4096 2.76 -129.038 
1 4096 2.76 -129.807 
1 4096 2.76 -128.131 
1 4096 2.76 -130.027 
1 4096 2.76 -128.384 
1 4096 2.76 -130.315 
1 4096 2.76 -130.899 
1 4096 2.765 -129.47 
1 4096 2.765 -128.928 
1 4096 2.765 -128.422 
1 4096 2.765 -128.441 
1 4096 2.765 -128.007 
1 4096 2.765 -128.003 
1 4096 2.765 -128.452 
1 4096 2.765 -129.483 
1 4096 2.765 -129.373 
1 4096 2.765 -127.863 
1 4096 2.765 -130.32 
1 4096 2.765 -127.984 
1 4096 2.765 -128.118 
1 4096 2.765 -128.281 
1 4096 2.765 -128.046 
1 4096 2.765 -128.755 
1 4096 2.765 -129.438 
1 4096 2.765 -128.478 
1 4096 2.765 -129.308 
1 4096 2.765 -129.068 
1 4096 2.765 -129.209 
1 4096 2.765 -128.663 
1 4096 2.765 -128.837 
1 4096 2.765 -129.113 
1 4096 2.765 -129.748 
1 4096 2.77 -128.597 
1 4096 2.77 -128.833 
1 4096 2.77 -128.375 
1 4096 2.77 -128.219 
1 4096 2.77 -127.921 
1 4096 2.77 -127.941 
1 4096 2.77 -128.657 
1 4096 2.77 -128.035 
1 4096 2.77 -127.981 
1 4096 2.77 -128.91 
1 4096 2.77 -128.375 
1 4096 2.77 -127.898 
1 4096 2.77 -128.005 
1 4096 2.77 -128.212 
1 4096 2.77 -127.767 
1 4096 2.77 -127.795 
1 4096 2.77 -128.203 
1 4096 2.77 -127.917 
1 4096 2.77 -127.856 
1 4096 2.77 -127.169 
1 4096 2.77 -128.465 
1 4096 2.77 -129.09 
1 4096 2.77 -127.121 
1 4096 2.77 -128.69 
1 4096 2.77 -127.96 
1 4096 2.775 -126.927 
1 4096 2.775 -127.638 
1 4096 2.775 -127.642 
1 4096 2.775 -128.212 
1 4096 2.775 -127.274 
1 4096 2.775 -127.756 
1 4096 2.775 -127.091 
1 4096 2.775 -127.029 
1 4096 2.775 -128.573 
1 4096 2.775 -128.432 
1 4096 2.775 -127.053 
1 4096 2.775 -127.695 
1 4096 2.775 -126.958 
1 4096 2.775 -127.125 
1 4096 2.775 -127.297 
1 4096 2.775 -127.76 
1 4096 2.775 -127.833 
1 4096 2.775 -127.082 
1 4096 2.775 -126.97 
1 4096 2.775 -127.344 
1 4096 2.775 -127.335 
1 4096 2.775 -127.668 
1 4096 2.775 -127.39 
1 4096 2.775 -127.811 
1 4096 2.775 -128.67 
1 4096 2.78 -126.554 
1 4096 2.78 -127.253 
1 4096 2.78 -127.235 
1 4096 2.78 -126.578 
1 4096 2.78 -126.906 
1 4096 2.78 -126.387 
1 4096 2.78 -127.983 
1 4096 2.78 -127.47 
1 4096 2.78 -126.338 
1 4096 2.78 -127.383 
1 4096 2.78 -127.32 
1 4096 2.78 -127.318 
1 4096 2.78 -126.89 
1 4096 2.78 -128.19 
1 4096 2.78 -126.359 
1 4096 2.78 -127.855 
1 4096 2.78 -126.822 
1 4096 2.78 -126.355 
1 4096 2.78 -127.916 
1 4096 2.78 -126.452 
1 4096 2.78 -127.073 
1 4096 2.78 -126.668 
1 4096 2.78 -127.091 
1 4096 2.78 -126.765 
1 4096 2.78 -127.059 
1 4096 2.785 -125.413 
1 4096 2.785 -125.574 
1 4096 2.785 -126.133 
1 4096 2.785 -126.904 
1 4096 2.785 -125.538 
1 4096 2.785 -126.049 
1 4096 2.785 -126.558 
1 4096 2.785 -126.852 
1 4096 2.785 -126.515 
1 4096 2.785 -125.908 
1 4096 2.785 -126.107 
1 4096 2.785 -126.208 
1 4096 2.785 -126.048 
1 4096 2.785 -127.147 
1 4096 2.785 -125.871 
1 4096 2.785 -127.437 
1 4096 2.785 -126.071 
1 4096 2.785 -126.566 
1 4096 2.785 -126.167 
1 4096 2.785 -125.794 
1 4096 2.785 -126.31 
1 4096 2.785 -126.079 
1 4096 2.785 -125.913 
1 4096 2.785 -126.029 
1 4096 2.785 -125.684 
1 4096 2.79 -125.146 
1 4096 2.79 -125.282 
1 4096 2.79 -126.506 
1 4096 2.79 -126.158 
1 4096 2.79 -125.016 
1 4096 2.79 -126.059 
1 4096 2.79 -124.984 
1 4096 2.79 -126.068 
1 4096 2.79 -126.565 
1 4096 2.79 -126.071 
1 4096 2.79 -125.888 
1 4096 2.79 -125.225 
1 4096 2.79 -126.452 
1 4096 2.79 -126.398 
1 4096 2.79 -125.408 
1 4096 2.79 -126.236 
1 4096 2.79 -125.673 
1 4096 2.79 -126.279 
1 4096 2.79 -126.552 
1 4096 2.79 -126.1 
1 4096 2.79 -126.199 
1 4096 2.79 -125.744 
1 4096 2.79 -126.136 
1 4096 2.79 -126.162 
1 4096 2.79 -125.745 
1 4096 2.795 -125.25 
1 4096 2.795 -125.098 
1 4096 2.795 -125.436 
1 4096 2.795 -125.02 
1 4096 2.795 -125.292 
1 4096 2.795 -124.893 
1 4096 2.795 -124.294 
1 4096 2.795 -124.873 
1 4096 2.795 -126.432 
1 4096 2.795 -124.941 
1 4096 2.795 -125.408 
1 4096 2.795 -125.589 
1 4096 2.795 -125.274 
1 4096 2.795 -124.915 
1 4096 2.795 -125.824 
1 4096 2.795 -125.061 
1 4096 2.795 -124.57 
1 4096 2.795 -124.741 
1 4096 2.795 -124.317 
1 4096 2.795 -123.897 
1 4096 2.795 -125.216 
1 4096 2.795 -124.452 
1 4096 2.795 -124.798 
1 4096 2.795 -125.64 
1 4096 2.795 -124.486 
1 4096 2.8 -124.96 
1 4096 2.8 -124.554 
1 4096 2.8 -126.113 
1 4096 2.8 -124.062 
1 4096 2.8 -125.403 
1 4096 2.8 -124.196 
1 4096 2.8 -124.724 
1 4096 2.8 -124.929 
1 4096 2.8 -124.338 
1 4096 2.8 -125.246 
1 4096 2.8 -123.326 
1 4096 2.8 -124.462 
1 4096 2.8 -124.65 
1 4096 2.8 -124.877 
1 4096 2.8 -125.028 
1 4096 2.8 -123.756 
1 4096 2.8 -125.118 
1 4096 2.8 -125.057 
