nth temp ene nn nnn nnnn 
2 2.493 -72 -68 -112 -104
2 2.493 -77.6 -72 -112 -100
2 2.493 -70.4 -68 -96 -92
2 2.493 -34.4 -36 -76 -72
2 2.493 -128 -120 -140 -132
2 2.493 -104 -100 -112 -116
2 2.493 -82.4 -80 -104 -100
2 2.493 -104.8 -100 -116 -104
2 2.493 -83.2 -80 -92 -80
2 2.493 -104 -100 -112 -96
2 2.493 -100.8 -96 -108 -100
2 2.493 -104 -100 -104 -92
2 2.493 -88 -84 -80 -72
2 2.493 4 4 -76 -44
2 2.493 1.6 0 -76 -36
2 2.493 -31.2 -28 -100 -76
2 2.493 -26.4 -24 -88 -64
2 2.493 -26.4 -24 -88 -64
2 2.493 -24 -20 -56 -40
2 2.493 -40 -36 -56 -32
2 2.493 -40 -36 -56 -32
2 2.493 -39.2 -36 -76 -52
2 2.493 -49.6 -48 -84 -64
2 2.493 -64 -60 -80 -48
2 2.493 -68.8 -64 -76 -40
2 2.493 -77.6 -72 -80 -48
2 2.493 -66.4 -64 -88 -60
2 2.493 -66.4 -64 -88 -60
2 2.493 -66.4 -64 -88 -60
2 2.493 -67.2 -64 -92 -64
2 2.493 -67.2 -64 -92 -64
2 2.493 -67.2 -64 -92 -64
2 2.493 -76 -72 -96 -84
2 2.493 -74.4 -72 -96 -88
2 2.493 -83.2 -80 -100 -92
2 2.493 -83.2 -80 -100 -92
2 2.493 -92.8 -88 -92 -100
2 2.493 -136.8 -128 -144 -132
2 2.493 -72.8 -72 -88 -96
2 2.493 -65.6 -64 -84 -56
2 2.493 -83.2 -80 -84 -56
2 2.493 -149.6 -140 -140 -136
2 2.493 -95.2 -92 -108 -104
2 2.493 -76.8 -72 -84 -76
2 2.493 -103.2 -96 -120 -104
2 2.493 -111.2 -104 -120 -104
2 2.493 -121.6 -116 -120 -128
2 2.493 -128 -120 -140 -128
2 2.493 -164 -152 -144 -148
2 2.493 -64 -64 -92 -84
2 2.493 -60 -60 -76 -60
2 2.493 -87.2 -84 -108 -92
2 2.493 -66.4 -64 -96 -88
2 2.493 -66.4 -64 -96 -88
2 2.493 -40.8 -40 -72 -60
2 2.493 -40.8 -40 -72 -60
2 2.493 -40.8 -40 -72 -60
2 2.493 -42.4 -40 -80 -64
2 2.493 -42.4 -40 -80 -64
2 2.493 -42.4 -40 -80 -64
2 2.493 -51.2 -48 -84 -76
2 2.493 -107.2 -104 -108 -108
2 2.493 -64.8 -60 -116 -100
2 2.493 -51.2 -48 -116 -96
2 2.493 -59.2 -56 -116 -96
2 2.493 -60.8 -56 -108 -88
2 2.493 -68.8 -64 -108 -88
2 2.493 -68.8 -64 -108 -88
2 2.493 -61.6 -56 -80 -72
2 2.493 -61.6 -56 -80 -72
2 2.493 -57.6 -52 -72 -68
2 2.493 -39.2 -36 -44 -28
2 2.493 -92 -88 -104 -92
2 2.493 -92 -88 -120 -112
2 2.493 -120.8 -112 -144 -132
2 2.493 -99.2 -96 -116 -120
2 2.493 -82.4 -80 -112 -120
2 2.493 -74.4 -72 -112 -108
2 2.493 -104.8 -100 -116 -112
2 2.493 -100.8 -96 -124 -116
2 2.493 -109.6 -104 -128 -124
2 2.493 -84 -80 -112 -100
2 2.493 -92.8 -88 -116 -104
2 2.493 -89.6 -84 -104 -92
2 2.493 -64.8 -60 -68 -32
2 2.493 -73.6 -68 -80 -52
2 2.493 -73.6 -68 -72 -56
2 2.493 -96 -88 -84 -68
2 2.493 -109.6 -104 -128 -116
2 2.493 -61.6 -60 -84 -88
2 2.493 -59.2 -56 -76 -72
2 2.493 -59.2 -56 -76 -72
2 2.493 -59.2 -56 -76 -76
2 2.493 -51.2 -48 -76 -72
2 2.493 -40 -36 -48 -52
2 2.493 -44 -40 -48 -48
2 2.493 -106.4 -100 -116 -104
2 2.493 -97.6 -92 -96 -68
2 2.493 -132 -124 -132 -128
2 2.493 -110.4 -104 -108 -104
2 2.493 -111.2 -104 -104 -80
2 2.493 -57.6 -56 -76 -72
2 2.493 -72 -68 -80 -76
2 2.493 -134.4 -124 -144 -136
2 2.493 -119.2 -112 -104 -96
2 2.493 -113.6 -108 -112 -104
2 2.493 -122.4 -116 -116 -112
2 2.493 -123.2 -116 -120 -112
2 2.493 -91.2 -88 -116 -104
2 2.493 -44 -44 -92 -84
2 2.493 -47.2 -48 -96 -88
2 2.493 -56 -52 -88 -64
2 2.493 -108 -104 -120 -128
2 2.493 -20.8 -20 -72 -60
2 2.493 -20.8 -20 -72 -60
2 2.493 -22.4 -20 -56 -48
2 2.493 -30.4 -28 -56 -52
2 2.493 -68.8 -64 -68 -52
2 2.493 -73.6 -68 -80 -56
2 2.493 -118.4 -112 -124 -124
2 2.493 -108.8 -104 -124 -120
2 2.493 -114.4 -108 -124 -116
2 2.493 -75.2 -72 -92 -80
2 2.493 -112 -104 -132 -116
2 2.493 -80.8 -76 -100 -76
2 2.493 -103.2 -96 -112 -104
2 2.493 -99.2 -96 -100 -92
2 2.493 -48 -48 -68 -48
2 2.493 -58.4 -60 -60 -44
2 2.493 -56 -56 -52 -48
2 2.493 -113.6 -108 -104 -96
2 2.493 -118.4 -112 -124 -116
2 2.493 -93.6 -88 -112 -88
2 2.493 -105.6 -100 -120 -112
2 2.493 -83.2 -80 -92 -80
2 2.493 -85.6 -84 -100 -100
2 2.493 -92.8 -88 -108 -100
2 2.493 -100.8 -96 -108 -100
2 2.493 -84 -80 -104 -84
2 2.493 -66.4 -64 -80 -72
2 2.493 -24.8 -24 -48 -36
2 2.493 -52 -52 -52 -36
2 2.493 -83.2 -80 -108 -92
2 2.493 -97.6 -92 -104 -84
2 2.493 -107.2 -100 -112 -92
2 2.493 -120.8 -112 -112 -100
2 2.493 -88.8 -84 -84 -72
2 2.493 -76 -76 -92 -96
2 2.493 -98.4 -96 -104 -92
2 2.493 -96 -92 -112 -112
2 2.493 -88 -84 -96 -76
2 2.493 -109.6 -104 -128 -112
2 2.493 -141.6 -132 -140 -132
2 2.493 -109.6 -100 -84 -64
2 2.493 -92 -88 -112 -96
2 2.493 -107.2 -100 -112 -108
2 2.493 -68 -64 -88 -76
2 2.493 -68 -64 -88 -76
2 2.493 -64 -60 -88 -76
2 2.493 -87.2 -80 -96 -80
2 2.493 -115.2 -108 -128 -116
2 2.493 -111.2 -104 -120 -108
2 2.493 -48 -48 -84 -80
2 2.493 -49.6 -48 -76 -72
2 2.493 -57.6 -56 -92 -64
2 2.493 -88 -80 -108 -92
2 2.493 -74.4 -68 -116 -104
2 2.493 -60.8 -56 -108 -80
2 2.493 -60.8 -56 -108 -80
2 2.493 -60.8 -56 -108 -80
2 2.493 -64 -60 -96 -72
2 2.493 -64 -60 -96 -72
2 2.493 -67.2 -64 -100 -76
2 2.493 -84.8 -80 -108 -88
2 2.493 -67.2 -64 -100 -80
2 2.493 -76 -72 -104 -88
2 2.493 -56 -52 -56 -56
2 2.493 -84.8 -80 -108 -100
2 2.493 -144.8 -136 -136 -136
2 2.493 -150.4 -140 -128 -124
2 2.493 -87.2 -84 -108 -92
2 2.493 -87.2 -84 -108 -92
2 2.493 -100 -96 -88 -88
2 2.493 -126.4 -120 -132 -128
2 2.493 -119.2 -112 -136 -132
2 2.493 -111.2 -104 -120 -96
2 2.493 -115.2 -108 -128 -116
2 2.493 -124 -116 -132 -120
2 2.493 -156 -144 -160 -156
2 2.493 -107.2 -100 -128 -108
2 2.493 -107.2 -100 -128 -108
2 2.493 -65.6 -64 -108 -88
2 2.493 -65.6 -64 -108 -88
2 2.493 -65.6 -64 -108 -88
2 2.493 -75.2 -72 -76 -76
2 2.493 -72.8 -72 -88 -72
2 2.493 -110.4 -104 -116 -104
2 2.493 -127.2 -120 -136 -120
2 2.493 -155.2 -144 -156 -144
2 2.493 -101.6 -96 -120 -104
2 2.493 -106.4 -100 -116 -96
2 2.493 -140.8 -132 -136 -132
2 2.493 -93.6 -88 -120 -96
2 2.493 -93.6 -88 -120 -96
2 2.493 -132.8 -124 -128 -112
2 2.493 -80.8 -80 -72 -64
2 2.493 -85.6 -80 -64 -32
2 2.493 -144 -136 -140 -140
2 2.493 -46.4 -44 -104 -84
2 2.493 -46.4 -44 -104 -84
2 2.493 -37.6 -36 -76 -64
2 2.493 -37.6 -36 -76 -64
2 2.493 -65.6 -60 -64 -60
2 2.493 -22.4 -24 -76 -56
2 2.493 -77.6 -72 -112 -100
2 2.493 -78.4 -72 -108 -92
2 2.493 -86.4 -80 -108 -92
2 2.493 -78.4 -72 -84 -56
2 2.493 -51.2 -48 -100 -76
2 2.493 -47.2 -44 -84 -56
2 2.493 -71.2 -68 -100 -76
2 2.493 -119.2 -112 -104 -100
2 2.493 -98.4 -92 -124 -120
2 2.493 -73.6 -72 -108 -92
2 2.493 -164.8 -152 -164 -160
2 2.493 -64.8 -64 -96 -80
2 2.493 -118.4 -112 -132 -124
2 2.493 -140 -128 -160 -148
2 2.493 -112 -104 -132 -116
2 2.493 -97.6 -92 -120 -100
2 2.493 -84 -80 -120 -104
2 2.493 -76.8 -72 -124 -100
2 2.493 -69.6 -64 -112 -88
2 2.493 -87.2 -84 -108 -104
2 2.493 -136 -128 -124 -120
2 2.493 -100 -96 -120 -104
2 2.493 -96.8 -92 -108 -92
2 2.493 -135.2 -128 -136 -132
2 2.493 -33.6 -32 -76 -32
2 2.493 -63.2 -60 -92 -72
2 2.493 -60.8 -56 -92 -72
2 2.493 -60 -56 -88 -72
2 2.493 -60 -56 -88 -72
2 2.493 -45.6 -44 -68 -48
2 2.493 -45.6 -44 -68 -48
2 2.493 -56 -52 -48 -16
2 2.493 -80 -76 -88 -60
2 2.493 -80 -76 -88 -60
2 2.493 -103.2 -100 -108 -96
2 2.493 -108 -104 -112 -108
2 2.493 -105.6 -100 -120 -116
2 2.493 -100 -96 -120 -108
2 2.493 -100.8 -96 -108 -104
2 2.493 -120.8 -112 -128 -112
2 2.493 -81.6 -80 -100 -100
2 2.493 -79.2 -76 -100 -84
2 2.493 -79.2 -76 -100 -84
2 2.493 -109.6 -104 -128 -116
2 2.493 -109.6 -104 -128 -116
2 2.493 -104 -100 -112 -108
2 2.493 -140.8 -132 -136 -132
2 2.493 -125.6 -120 -128 -124
2 2.493 -132 -124 -132 -128
2 2.493 -100 -96 -120 -108
2 2.493 -24.8 -28 -52 -32
2 2.493 -40.8 -40 -64 -48
2 2.493 -58.4 -56 -72 -64
2 2.493 -95.2 -88 -120 -108
2 2.493 -99.2 -92 -120 -108
2 2.493 -154.4 -144 -152 -148
2 2.493 -79.2 -76 -108 -104
2 2.493 -88.8 -84 -116 -108
2 2.493 -73.6 -68 -80 -72
2 2.493 -44.8 -44 -56 -28
2 2.493 -48 -48 -68 -36
2 2.493 -56 -56 -92 -76
2 2.493 -75.2 -72 -68 -60
2 2.493 -67.2 -64 -68 -64
2 2.493 -108.8 -100 -88 -76
2 2.493 -116 -108 -100 -96
2 2.493 -59.2 -56 -100 -84
2 2.493 -55.2 -52 -92 -76
2 2.493 -55.2 -52 -92 -76
2 2.493 -55.2 -52 -92 -76
2 2.493 -60 -56 -88 -72
2 2.493 -64 -60 -88 -68
2 2.493 -80.8 -76 -116 -96
2 2.493 -62.4 -56 -132 -124
2 2.493 -68.8 -64 -124 -116
2 2.493 -75.2 -72 -116 -108
2 2.493 18.4 20 -100 -68
2 2.493 18.4 20 -100 -68
2 2.493 9.6 12 -104 -68
2 2.493 3.2 4 -96 -60
2 2.493 3.2 4 -96 -60
2 2.493 2.4 4 -92 -56
2 2.493 1.6 4 -88 -48
2 2.493 1.6 4 -88 -48
2 2.493 1.6 4 -88 -48
2 2.493 1.6 4 -88 -48
2 2.493 -7.2 -4 -92 -56
2 2.493 -15.2 -12 -92 -56
2 2.493 -12.8 -8 -84 -44
2 2.493 -12.8 -8 -84 -44
2 2.493 -24 -20 -72 -44
2 2.493 -24 -20 -72 -36
2 2.493 -24 -20 -72 -36
2 2.493 -19.2 -16 -84 -44
2 2.493 -19.2 -16 -84 -44
2 2.493 -19.2 -16 -84 -44
2 2.493 -14.4 -12 -80 -48
2 2.493 -19.2 -16 -84 -52
2 2.493 -19.2 -16 -84 -52
2 2.493 -20 -16 -96 -84
2 2.493 -33.6 -32 -84 -80
2 2.493 -88 -80 -92 -76
2 2.493 -17.6 -16 -108 -88
2 2.493 -17.6 -16 -108 -88
2 2.493 -21.6 -20 -92 -76
2 2.493 -21.6 -20 -92 -76
2 2.493 -21.6 -20 -92 -76
2 2.493 -38.4 -36 -104 -84
2 2.493 -38.4 -36 -104 -84
2 2.493 -84 -80 -120 -112
2 2.493 -84 -80 -120 -112
2 2.493 -102.4 -96 -132 -104
2 2.493 -66.4 -60 -76 -76
2 2.493 -93.6 -88 -96 -116
2 2.493 -145.6 -136 -148 -140
2 2.493 -100 -96 -120 -104
2 2.493 -108 -104 -112 -116
2 2.493 -91.2 -84 -112 -92
2 2.493 -88 -84 -104 -92
2 2.493 -64 -64 -92 -84
2 2.493 -140 -128 -120 -112
2 2.493 -131.2 -124 -128 -128
2 2.493 -128 -120 -124 -120
2 2.493 -140.8 -132 -136 -128
2 2.493 -74.4 -72 -112 -84
2 2.493 -93.6 -88 -96 -80
2 2.493 -100 -96 -120 -100
2 2.493 -86.4 -84 -80 -76
2 2.493 -71.2 -68 -92 -80
2 2.493 -79.2 -76 -92 -72
2 2.493 -79.2 -76 -92 -72
2 2.493 -83.2 -80 -108 -104
2 2.493 -95.2 -88 -136 -124
2 2.493 -95.2 -88 -136 -124
2 2.493 -104.8 -96 -144 -132
2 2.493 -104.8 -96 -144 -132
2 2.493 -113.6 -104 -148 -132
2 2.493 -122.4 -112 -152 -136
2 2.493 -84 -80 -120 -100
2 2.493 -80.8 -76 -92 -76
2 2.493 -61.6 -60 -100 -104
2 2.493 -57.6 -56 -92 -96
2 2.493 -81.6 -80 -108 -96
2 2.493 -92 -88 -104 -92
2 2.493 -67.2 -64 -76 -52
2 2.493 -64 -64 -84 -80
2 2.493 -52.8 -48 -28 -12
2 2.493 -76 -72 -80 -64
2 2.493 -100 -96 -120 -108
2 2.493 -120 -112 -124 -108
2 2.493 -69.6 -68 -92 -80
2 2.493 -115.2 -108 -128 -128
2 2.493 -116.8 -108 -112 -112
2 2.493 -150.4 -140 -144 -144
2 2.493 -116 -108 -132 -124
2 2.493 -94.4 -88 -124 -100
2 2.493 -120 -112 -140 -120
2 2.493 -140 -132 -132 -136
2 2.493 -92 -88 -104 -96
2 2.493 -80 -76 -96 -84
2 2.493 -84.8 -80 -92 -76
2 2.493 -118.4 -112 -132 -124
2 2.493 -108.8 -104 -108 -104
2 2.493 -108.8 -104 -116 -104
2 2.493 -64.8 -64 -88 -88
2 2.493 -60.8 -60 -80 -88
2 2.493 -118.4 -108 -144 -132
2 2.493 -122.4 -112 -136 -128
2 2.493 -96 -88 -108 -100
2 2.493 -135.2 -128 -136 -128
2 2.493 -177.6 -164 -160 -160
2 2.493 -101.6 -96 -112 -96
2 2.493 -81.6 -80 -108 -96
2 2.493 -93.6 -88 -112 -112
2 2.493 -93.6 -88 -112 -112
2 2.493 -85.6 -84 -92 -92
2 2.493 -61.6 -60 -92 -84
2 2.493 -100.8 -96 -108 -104
2 2.493 -109.6 -104 -112 -104
2 2.493 -96 -92 -112 -100
2 2.493 -62.4 -60 -104 -92
2 2.493 -62.4 -60 -104 -92
2 2.493 -62.4 -60 -104 -92
2 2.493 -80 -76 -112 -104
2 2.493 -128 -120 -140 -136
2 2.493 -119.2 -112 -136 -128
2 2.493 -101.6 -96 -128 -108
2 2.493 -128.8 -120 -144 -136
2 2.493 -128.8 -120 -144 -136
2 2.493 -105.6 -100 -112 -100
2 2.493 -99.2 -96 -116 -96
2 2.493 -130.4 -120 -152 -140
2 2.493 -80 -76 -104 -88
2 2.493 -51.2 -52 -88 -96
2 2.493 -117.6 -112 -112 -104
2 2.493 -80 -76 -104 -92
2 2.493 -81.6 -76 -88 -84
2 2.493 -104 -96 -140 -140
2 2.493 -98.4 -92 -124 -112
2 2.493 -99.2 -96 -92 -84
2 2.493 -116 -112 -120 -128
2 2.493 -109.6 -104 -128 -120
2 2.493 -108.8 -104 -124 -124
2 2.493 -90.4 -88 -112 -104
2 2.493 -146.4 -136 -152 -148
2 2.493 -109.6 -104 -104 -96
2 2.493 -76 -72 -96 -96
2 2.493 -95.2 -88 -136 -116
2 2.493 -104 -96 -140 -124
2 2.493 -104 -96 -140 -124
2 2.493 -90.4 -84 -124 -112
2 2.493 -90.4 -84 -124 -112
2 2.493 -89.6 -84 -120 -116
2 2.493 -80.8 -76 -116 -104
2 2.493 -75.2 -72 -116 -108
2 2.493 -74.4 -72 -112 -96
2 2.493 -69.6 -68 -76 -88
2 2.493 -92.8 -88 -108 -96
2 2.493 -72 -68 -88 -80
2 2.493 -91.2 -84 -104 -84
2 2.493 -83.2 -76 -96 -72
2 2.493 -114.4 -104 -128 -104
2 2.493 -114.4 -104 -128 -104
2 2.493 -48 -48 -84 -76
2 2.493 -35.2 -36 -72 -64
2 2.493 -74.4 -72 -88 -64
2 2.493 -94.4 -92 -104 -108
2 2.493 -91.2 -88 -116 -104
2 2.493 -125.6 -116 -124 -100
2 2.493 -89.6 -84 -96 -88
2 2.493 -86.4 -80 -92 -92
2 2.493 -80.8 -76 -116 -88
2 2.493 -66.4 -60 -84 -48
2 2.493 -67.2 -60 -88 -48
2 2.493 -67.2 -60 -88 -48
2 2.493 -75.2 -68 -88 -52
2 2.493 -80 -72 -76 -52
2 2.493 -76.8 -72 -124 -108
2 2.493 -98.4 -92 -116 -104
2 2.493 -93.6 -88 -112 -100
2 2.493 -123.2 -116 -128 -120
2 2.493 -88.8 -84 -100 -92
2 2.493 -76.8 -72 -124 -112
2 2.493 -93.6 -88 -128 -112
2 2.493 -93.6 -88 -128 -112
2 2.493 -57.6 -56 -92 -76
2 2.493 -40 -40 -84 -72
2 2.493 -92 -88 -112 -104
2 2.493 -96.8 -92 -92 -84
2 2.493 -88 -84 -64 -84
2 2.493 -118.4 -112 -124 -112
2 2.493 -118.4 -112 -132 -120
2 2.493 -164.8 -152 -164 -164
2 2.493 -57.6 -56 -108 -100
2 2.493 -42.4 -40 -96 -92
2 2.493 -42.4 -40 -96 -92
2 2.493 -52 -48 -104 -96
2 2.493 -48 -44 -80 -68
2 2.493 -56 -52 -80 -68
2 2.493 -56 -52 -80 -68
2 2.493 -58.4 -56 -88 -80
2 2.493 -67.2 -64 -92 -88
2 2.493 -68 -64 -64 -52
2 2.493 -93.6 -88 -112 -92
2 2.493 -101.6 -96 -112 -100
2 2.493 -136.8 -128 -144 -132
2 2.493 -119.2 -112 -128 -116
2 2.493 -82.4 -76 -124 -108
2 2.493 -89.6 -84 -120 -112
2 2.493 -90.4 -84 -124 -108
2 2.493 -90.4 -84 -124 -108
2 2.493 -104 -100 -112 -108
2 2.493 -71.2 -68 -84 -68
2 2.493 -102.4 -96 -100 -96
2 2.493 -96.8 -92 -116 -92
2 2.493 -98.4 -96 -112 -100
2 2.493 -106.4 -100 -108 -104
2 2.493 -151.2 -140 -140 -132
2 2.493 -118.4 -112 -132 -124
2 2.493 -108.8 -104 -116 -96
2 2.493 -42.4 -40 -112 -88
2 2.493 -50.4 -48 -112 -88
2 2.493 -60 -56 -120 -96
2 2.493 -36 -32 -120 -96
2 2.493 -36 -32 -120 -96
2 2.493 -36 -32 -120 -96
2 2.493 -32.8 -28 -108 -80
2 2.493 -32.8 -28 -108 -80
2 2.493 -41.6 -36 -112 -84
2 2.493 -45.6 -40 -104 -76
2 2.493 -53.6 -48 -104 -80
2 2.493 -75.2 -68 -120 -96
2 2.493 -82.4 -76 -116 -100
2 2.493 -69.6 -64 -104 -88
2 2.493 -69.6 -64 -104 -88
2 2.493 -77.6 -72 -96 -84
2 2.493 -84.8 -80 -100 -96
2 2.493 -67.2 -64 -92 -88
2 2.493 -67.2 -64 -92 -88
2 2.493 -72.8 -68 -108 -76
2 2.493 -68 -64 -104 -68
2 2.493 -80.8 -76 -100 -72
2 2.493 -104 -96 -108 -88
2 2.493 -117.6 -108 -124 -104
2 2.493 -78.4 -76 -104 -88
2 2.493 -78.4 -76 -104 -88
2 2.493 -103.2 -96 -120 -108
2 2.493 -106.4 -100 -124 -108
2 2.493 -100.8 -96 -116 -112
2 2.493 -96.8 -92 -108 -108
2 2.493 -107.2 -100 -128 -128
2 2.493 -47.2 -48 -88 -60
2 2.493 -30.4 -32 -52 -40
2 2.493 -76.8 -72 -124 -96
2 2.493 -42.4 -40 -112 -76
2 2.493 -42.4 -40 -112 -76
2 2.493 -42.4 -40 -112 -76
2 2.493 -42.4 -40 -112 -76
2 2.493 -42.4 -40 -112 -76
2 2.493 -42.4 -40 -112 -76
2 2.493 -42.4 -40 -104 -68
2 2.493 -47.2 -44 -92 -52
2 2.493 -28.8 -28 -72 -40
2 2.493 -21.6 -20 -52 -36
2 2.493 -21.6 -20 -36 -32
2 2.493 -21.6 -20 -36 -32
2 2.493 -52 -48 -96 -84
2 2.493 -52 -48 -96 -84
2 2.493 -44.8 -44 -64 -48
2 2.493 -43.2 -44 -56 -48
2 2.493 -56.8 -52 -84 -52
2 2.493 -56 -52 -72 -44
2 2.493 -48.8 -48 -72 -60
2 2.493 -76.8 -72 -92 -68
2 2.493 -76.8 -72 -92 -68
2 2.493 -92.8 -88 -108 -112
2 2.493 -63.2 -60 -108 -92
2 2.493 -83.2 -76 -104 -92
2 2.493 -60.8 -60 -96 -72
2 2.493 -86.4 -80 -116 -100
2 2.493 -86.4 -80 -116 -100
2 2.493 -66.4 -64 -96 -84
2 2.493 -66.4 -64 -96 -84
2 2.493 -65.6 -64 -100 -92
2 2.493 -44 -40 -104 -84
2 2.493 -73.6 -68 -120 -104
2 2.493 -86.4 -80 -116 -104
2 2.493 -69.6 -68 -100 -88
2 2.493 -88 -84 -112 -100
2 2.493 -120.8 -112 -144 -136
2 2.493 -61.6 -60 -92 -88
2 2.493 -83.2 -80 -100 -92
2 2.493 -66.4 -64 -88 -84
2 2.493 -74.4 -72 -112 -100
2 2.493 -112 -104 -140 -120
2 2.493 -88.8 -84 -92 -88
2 2.493 -100.8 -96 -124 -112
2 2.493 -72 -68 -96 -80
2 2.493 -125.6 -116 -124 -112
2 2.493 -92.8 -88 -84 -88
2 2.493 -132 -124 -132 -124
2 2.493 -85.6 -80 -128 -116
2 2.493 -85.6 -80 -128 -116
2 2.493 -95.2 -88 -136 -124
2 2.493 -104 -96 -140 -124
2 2.493 -42.4 -40 -88 -44
2 2.493 -42.4 -40 -96 -72
2 2.493 -56 -52 -112 -88
2 2.493 -56 -52 -112 -88
2 2.493 -55.2 -52 -100 -76
2 2.493 -55.2 -52 -100 -76
2 2.493 -55.2 -52 -100 -76
2 2.493 -57.6 -52 -96 -76
2 2.493 -92.8 -84 -120 -108
2 2.493 -92.8 -84 -120 -108
2 2.493 -111.2 -104 -128 -116
2 2.493 -96 -92 -88 -84
2 2.493 -80 -76 -96 -80
2 2.493 -68 -64 -56 -32
2 2.493 -64.8 -60 -52 -32
2 2.493 -75.2 -72 -68 -72
2 2.493 -38.4 -40 -84 -64
2 2.493 -69.6 -68 -76 -88
2 2.493 -137.6 -128 -148 -136
2 2.493 -78.4 -76 -88 -76
2 2.493 -106.4 -100 -124 -112
2 2.493 -92 -88 -120 -104
2 2.493 -86.4 -80 -116 -96
2 2.493 -110.4 -104 -132 -128
2 2.493 -133.6 -124 -140 -124
2 2.493 -93.6 -88 -96 -88
2 2.493 -93.6 -88 -96 -88
2 2.493 -86.4 -84 -104 -104
2 2.493 -80 -76 -112 -92
2 2.493 -83.2 -80 -84 -60
2 2.493 -54.4 -52 -104 -72
2 2.493 -45.6 -44 -84 -60
2 2.493 -92.8 -88 -76 -104
2 2.493 -72 -68 -48 -76
2 2.493 -90.4 -84 -68 -72
2 2.493 -69.6 -64 -120 -96
2 2.493 -66.4 -60 -108 -80
2 2.493 -92.8 -84 -128 -96
2 2.493 -107.2 -104 -116 -120
2 2.493 -112 -104 -140 -128
2 2.493 -112 -104 -140 -128
2 2.493 -90.4 -84 -116 -100
2 2.493 -64.8 -60 -116 -100
2 2.493 -64.8 -60 -116 -100
2 2.493 -64.8 -60 -116 -100
2 2.493 -64.8 -60 -116 -100
2 2.493 -50.4 -48 -72 -56
2 2.493 -50.4 -48 -72 -56
2 2.493 -59.2 -56 -76 -56
2 2.493 -63.2 -60 -100 -88
2 2.493 -52.8 -48 -76 -36
2 2.493 -29.6 -24 -64 -32
2 2.493 -29.6 -24 -64 -32
2 2.493 -35.2 -32 -84 -68
2 2.493 -36 -32 -80 -60
2 2.493 -124.8 -116 -128 -104
2 2.493 -96.8 -92 -100 -96
2 2.493 -140 -128 -120 -112
2 2.493 -93.6 -88 -104 -88
2 2.493 -60.8 -56 -68 -64
2 2.493 -101.6 -96 -104 -100
2 2.493 -103.2 -96 -104 -100
2 2.493 -65.6 -64 -84 -84
2 2.493 -84.8 -84 -96 -96
2 2.493 -142.4 -132 -144 -132
2 2.493 -151.2 -140 -148 -140
2 2.493 -84.8 -80 -124 -108
2 2.493 -101.6 -96 -128 -120
2 2.493 -141.6 -132 -140 -132
2 2.493 -61.6 -60 -84 -76
2 2.493 -57.6 -56 -92 -84
2 2.493 -40.8 -40 -80 -76
2 2.493 -40.8 -40 -80 -76
2 2.493 -64 -60 -112 -100
2 2.493 -64 -60 -112 -100
2 2.493 -62.4 -60 -104 -100
2 2.493 -80 -76 -112 -84
2 2.493 -93.6 -88 -128 -100
2 2.493 -128.8 -120 -144 -132
2 2.493 -85.6 -80 -88 -84
2 2.493 -106.4 -100 -100 -112
2 2.493 -100 -96 -88 -88
2 2.493 -105.6 -100 -120 -112
2 2.493 -88.8 -84 -116 -104
2 2.493 -102.4 -96 -116 -108
2 2.493 -80 -76 -96 -84
2 2.493 -91.2 -88 -100 -108
2 2.493 -191.2 -176 -176 -176
2 2.493 -101.6 -96 -128 -116
2 2.493 -92 -88 -120 -112
2 2.493 -72 -72 -100 -104
2 2.493 -128 -120 -140 -136
2 2.493 -114.4 -108 -108 -116
2 2.493 -106.4 -104 -112 -124
2 2.493 -56 -56 -68 -84
2 2.493 -100.8 -96 -124 -124
2 2.493 -110.4 -104 -132 -124
2 2.493 -88 -84 -112 -104
2 2.493 -77.6 -76 -100 -84
2 2.493 -72 -68 -96 -76
2 2.493 -160.8 -148 -156 -148
2 2.493 -129.6 -120 -132 -124
2 2.493 -120 -112 -140 -128
2 2.493 -93.6 -88 -104 -88
2 2.493 -92.8 -88 -108 -100
2 2.493 -93.6 -88 -112 -88
2 2.493 -56.8 -56 -80 -52
2 2.493 -69.6 -68 -100 -92
2 2.493 -61.6 -60 -92 -68
2 2.493 -52 -52 -84 -64
2 2.493 -140.8 -132 -136 -136
2 2.493 -64.8 -64 -88 -88
2 2.493 -111.2 -108 -108 -112
2 2.493 -62.4 -60 -80 -80
2 2.493 -62.4 -60 -80 -80
2 2.493 -62.4 -60 -80 -80
2 2.493 -89.6 -84 -120 -112
2 2.493 -54.4 -52 -72 -36
2 2.493 -137.6 -128 -148 -132
2 2.493 -85.6 -84 -100 -96
2 2.493 -104.8 -100 -84 -64
2 2.493 -116 -112 -120 -128
2 2.493 -107.2 -104 -116 -112
2 2.493 -126.4 -120 -132 -124
2 2.493 -62.4 -60 -64 -68
2 2.493 -136.8 -128 -136 -132
2 2.493 -80 -76 -104 -96
2 2.493 -80 -76 -104 -96
2 2.493 -89.6 -84 -120 -108
2 2.493 -73.6 -68 -88 -80
2 2.493 -84.8 -80 -124 -108
2 2.493 -97.6 -92 -88 -88
2 2.493 -108.8 -104 -116 -116
2 2.493 -99.2 -96 -116 -120
2 2.493 -99.2 -96 -108 -116
2 2.493 -98.4 -92 -100 -84
2 2.493 -108.8 -104 -124 -112
