sizes temp e 
10 2.735 -132.396 
10 2.735 -131.789 
10 2.735 -132.724 
10 2.735 -131.102 
10 2.735 -132.315 
10 2.735 -133.835 
10 2.735 -131.644 
10 2.735 -133.313 
10 2.735 -132.104 
10 2.735 -133.034 
10 2.735 -132.966 
10 2.735 -131.575 
10 2.735 -131.766 
10 2.74 -132.652 
10 2.74 -131.135 
10 2.74 -131.428 
10 2.74 -132.004 
10 2.74 -130.962 
10 2.74 -131.275 
10 2.74 -131.945 
10 2.74 -131.472 
10 2.74 -131.581 
10 2.74 -132.638 
10 2.74 -130.223 
10 2.74 -131.696 
10 2.74 -132.462 
10 2.74 -130.859 
10 2.74 -131.852 
10 2.74 -131.807 
10 2.74 -130.855 
10 2.74 -132.484 
10 2.74 -132.662 
10 2.74 -131.531 
10 2.74 -132.486 
10 2.74 -131.641 
10 2.74 -131.304 
10 2.74 -130.793 
10 2.74 -131.48 
10 2.745 -130.861 
10 2.745 -131.162 
10 2.745 -131.395 
10 2.745 -131.502 
10 2.745 -131.137 
10 2.745 -130.705 
10 2.745 -131.027 
10 2.745 -130.627 
10 2.745 -131.204 
10 2.745 -130.3 
10 2.745 -130.54 
10 2.745 -131.082 
10 2.745 -130.86 
10 2.745 -131.103 
10 2.745 -131.713 
10 2.745 -131.322 
10 2.745 -131.244 
10 2.745 -131.718 
10 2.745 -131.195 
10 2.745 -131.493 
10 2.745 -130.59 
10 2.745 -131.975 
10 2.745 -131.781 
10 2.745 -131.438 
10 2.745 -131.231 
10 2.75 -131.083 
10 2.75 -130.805 
10 2.75 -131.532 
10 2.75 -130.1 
10 2.75 -131.004 
10 2.75 -132.52 
10 2.75 -130.719 
10 2.75 -129.878 
10 2.75 -130.616 
10 2.75 -129.688 
10 2.75 -131.279 
10 2.75 -131.075 
10 2.75 -129.584 
10 2.75 -131.036 
10 2.75 -131.272 
10 2.75 -130.396 
10 2.75 -131.098 
10 2.75 -130.644 
10 2.75 -130.841 
10 2.75 -130.617 
10 2.75 -129.967 
10 2.75 -131.553 
10 2.75 -130.281 
10 2.75 -130.971 
10 2.75 -131.207 
10 2.755 -131.053 
10 2.755 -130.064 
10 2.755 -129.912 
10 2.755 -129.422 
10 2.755 -129.997 
10 2.755 -129.968 
10 2.755 -129.88 
10 2.755 -129.301 
10 2.755 -129.716 
10 2.755 -131.386 
10 2.755 -130.038 
10 2.755 -129.249 
10 2.755 -128.951 
10 2.755 -130.812 
10 2.755 -130.102 
10 2.755 -130.861 
10 2.755 -130.378 
10 2.755 -130.874 
10 2.755 -129.863 
10 2.755 -129.649 
10 2.755 -129.933 
10 2.755 -129.338 
10 2.755 -129.558 
10 2.755 -129.804 
10 2.755 -130.993 
10 2.76 -129.21 
10 2.76 -129.408 
10 2.76 -129.24 
10 2.76 -129.576 
10 2.76 -129.718 
10 2.76 -129.15 
10 2.76 -130.389 
10 2.76 -128.886 
10 2.76 -129.471 
10 2.76 -129.201 
10 2.76 -128.679 
10 2.76 -128.095 
10 2.76 -129.982 
10 2.76 -129.567 
10 2.76 -129.047 
10 2.76 -129.072 
10 2.76 -129.724 
10 2.76 -129.734 
10 2.76 -129.061 
10 2.76 -128.82 
10 2.76 -129.214 
10 2.76 -129.937 
10 2.76 -129.848 
10 2.76 -129.468 
10 2.76 -129.68 
10 2.765 -128.624 
10 2.765 -128.29 
10 2.765 -129.068 
10 2.765 -129.016 
10 2.765 -129.223 
10 2.765 -128.77 
10 2.765 -129.508 
10 2.765 -128.266 
10 2.765 -127.727 
10 2.765 -129.055 
10 2.765 -129.26 
10 2.765 -129.16 
10 2.765 -129.531 
10 2.765 -129.121 
10 2.765 -128.117 
10 2.765 -127.81 
10 2.765 -128.396 
10 2.765 -129.851 
10 2.765 -128.044 
10 2.765 -128.734 
10 2.765 -127.255 
10 2.765 -128.4 
10 2.765 -127.982 
10 2.765 -128.685 
10 2.765 -128.516 
10 2.77 -128.392 
10 2.77 -127.951 
10 2.77 -128.022 
10 2.77 -128.843 
10 2.77 -127.545 
10 2.77 -128.126 
10 2.77 -128.414 
10 2.77 -127.219 
10 2.77 -128.625 
10 2.77 -127.99 
10 2.77 -127.821 
10 2.77 -128.948 
10 2.77 -127.963 
10 2.77 -127.857 
10 2.77 -128.461 
10 2.77 -128.586 
10 2.77 -128.249 
10 2.77 -127.527 
10 2.77 -128.016 
10 2.77 -128.811 
10 2.77 -128.096 
10 2.77 -127.707 
10 2.77 -127.993 
10 2.77 -127.734 
10 2.77 -128.521 
10 2.775 -127.955 
10 2.775 -128.205 
10 2.775 -127.512 
10 2.775 -127.186 
10 2.775 -128.125 
10 2.775 -128.382 
10 2.775 -126.875 
10 2.775 -128.481 
10 2.775 -127.843 
10 2.775 -127.897 
10 2.775 -127.322 
10 2.775 -127.493 
10 2.775 -127.07 
10 2.775 -127.735 
10 2.775 -127.48 
10 2.775 -127.829 
10 2.775 -127.702 
10 2.775 -128.053 
10 2.775 -127.79 
10 2.775 -128.107 
10 2.775 -126.871 
10 2.775 -127.705 
10 2.775 -127.429 
10 2.775 -126.968 
10 2.775 -127.559 
10 2.78 -127.041 
10 2.78 -126.604 
10 2.78 -126.748 
10 2.78 -127.259 
10 2.78 -128.496 
10 2.78 -126.032 
10 2.78 -126.47 
10 2.78 -127.662 
10 2.78 -126.896 
10 2.78 -128.261 
10 2.78 -127.084 
10 2.78 -126.819 
10 2.78 -126.65 
10 2.78 -128.408 
10 2.78 -127.575 
10 2.78 -126.726 
10 2.78 -127.963 
10 2.78 -127.227 
10 2.78 -128.022 
10 2.78 -127.02 
10 2.78 -127.55 
10 2.78 -126.311 
10 2.78 -127.761 
10 2.78 -127.428 
10 2.78 -127.659 
10 2.785 -126.943 
10 2.785 -126.58 
10 2.785 -126.76 
10 2.785 -126.873 
10 2.785 -125.819 
10 2.785 -126.644 
10 2.785 -126.059 
10 2.785 -124.881 
10 2.785 -126.41 
10 2.785 -126.39 
10 2.785 -126.036 
10 2.785 -126.213 
10 2.785 -125.714 
10 2.785 -125.887 
10 2.785 -126.577 
10 2.785 -127.304 
10 2.785 -126.64 
10 2.785 -125.871 
10 2.785 -127.109 
10 2.785 -126.269 
10 2.785 -125.937 
10 2.785 -126.985 
10 2.785 -127.01 
10 2.785 -126.236 
10 2.785 -125.942 
10 2.79 -126.05 
10 2.79 -123.991 
10 2.79 -125.506 
10 2.79 -125.602 
10 2.79 -125.555 
10 2.79 -126.125 
10 2.79 -126.21 
10 2.79 -126.486 
10 2.79 -125.783 
10 2.79 -126.062 
10 2.79 -125.43 
10 2.79 -126.415 
10 2.79 -125.416 
10 2.79 -125.767 
10 2.79 -126.26 
10 2.79 -125.58 
10 2.79 -126.329 
10 2.79 -125.702 
10 2.79 -125.328 
10 2.79 -125.709 
10 2.79 -125.204 
10 2.79 -125.513 
10 2.79 -127.276 
10 2.79 -126.776 
10 2.79 -126.918 
10 2.795 -124.198 
10 2.795 -125.212 
10 2.795 -124.596 
10 2.795 -125.783 
10 2.795 -124.598 
10 2.795 -125.084 
10 2.795 -125.806 
10 2.795 -125.363 
10 2.795 -125.007 
10 2.795 -124.552 
10 2.795 -124.856 
10 2.795 -124.943 
10 2.795 -124.7 
10 2.795 -125.56 
10 2.795 -124.592 
10 2.795 -125.399 
10 2.795 -125.832 
10 2.795 -125.074 
10 2.795 -125.278 
10 2.795 -125.486 
10 2.795 -124.849 
10 2.795 -126.116 
10 2.795 -125.526 
10 2.795 -125.469 
10 2.795 -125.584 
10 2.8 -124.868 
10 2.8 -124.517 
10 2.8 -124.339 
10 2.8 -124.796 
10 2.8 -125.794 
10 2.8 -124.574 
10 2.8 -124.634 
10 2.8 -125.47 
10 2.8 -124.799 
10 2.8 -124.935 
10 2.8 -124.363 
10 2.8 -124.022 
10 2.8 -124.94 
10 2.8 -125.018 
10 2.8 -125.397 
10 2.8 -124.7 
10 2.8 -124.981 
10 2.8 -124.496 
10 2.8 -123.602 
10 2.8 -124.568 
10 2.8 -123.981 
10 2.8 -124.249 
10 2.8 -124.286 
10 2.8 -124.756 
10 2.8 -125.533 
10 2.805 -124.132 
10 2.805 -123.804 
10 2.805 -123.902 
10 2.805 -124.366 
10 2.805 -124.201 
10 2.805 -124.767 
10 2.805 -124.054 
10 2.805 -123.978 
10 2.805 -124.509 
10 2.805 -124.622 
10 2.805 -124.316 
10 2.805 -124.255 
10 2.805 -123.378 
10 2.805 -122.407 
10 2.805 -123.955 
10 2.805 -123.798 
10 2.805 -124.426 
10 2.805 -124.731 
10 2.805 -123.394 
10 2.805 -124.314 
10 2.805 -123.95 
10 2.805 -124.518 
10 2.805 -125.057 
10 2.805 -124.43 
10 2.805 -123.721 
10 2.81 -123.41 
10 2.81 -124.4 
10 2.81 -123.138 
10 2.81 -123.525 
10 2.81 -123.813 
10 2.81 -123.018 
10 2.81 -123.919 
10 2.81 -122.554 
10 2.81 -123.922 
10 2.81 -124.314 
10 2.81 -124.032 
10 2.81 -123.566 
10 2.81 -123.287 
10 2.81 -122.592 
10 2.81 -123.891 
10 2.81 -125.158 
10 2.81 -123.803 
10 2.81 -123.837 
10 2.81 -122.395 
10 2.81 -123.529 
10 2.81 -122.942 
10 2.81 -123.914 
10 2.81 -123.776 
10 2.81 -124.781 
10 2.81 -123.695 
10 2.815 -122.474 
10 2.815 -123.028 
10 2.815 -122.236 
10 2.815 -123.076 
10 2.815 -123.469 
10 2.815 -123.558 
10 2.815 -123.227 
10 2.815 -122.773 
10 2.815 -122.805 
10 2.815 -122.554 
10 2.815 -122.679 
10 2.815 -123.486 
10 2.815 -122.049 
10 2.815 -123.06 
10 2.815 -123.289 
10 2.815 -123.107 
10 2.815 -122.664 
10 2.815 -122.564 
10 2.815 -122.879 
10 2.815 -123.69 
10 2.815 -122.448 
10 2.815 -123.891 
10 2.815 -123.19 
10 2.815 -122.819 
10 2.815 -123.457 
10 2.82 -122.084 
10 2.82 -122.545 
10 2.82 -122.505 
10 2.82 -123.03 
10 2.82 -123.147 
10 2.82 -122.96 
10 2.82 -122.883 
10 2.82 -122.476 
10 2.82 -123.01 
10 2.82 -122.561 
10 2.82 -122.191 
10 2.82 -122.092 
10 2.82 -122.53 
10 2.82 -122.335 
10 2.82 -122.349 
10 2.82 -122.896 
10 2.82 -122.777 
10 2.82 -122.674 
10 2.82 -122.895 
10 2.82 -122.197 
10 2.82 -122.201 
10 2.82 -122.616 
10 2.82 -122.506 
10 2.82 -122.009 
10 2.82 -122.814 
10 2.825 -121.687 
10 2.825 -121.793 
10 2.825 -121.73 
10 2.825 -121.484 
10 2.825 -121.573 
10 2.825 -121.992 
10 2.825 -120.919 
10 2.825 -121.462 
10 2.825 -122.342 
10 2.825 -122.441 
10 2.825 -122.104 
10 2.825 -122.14 
10 2.825 -121.086 
10 2.825 -122.625 
10 2.825 -122.139 
10 2.825 -121.834 
10 2.825 -121.553 
10 2.825 -121.907 
10 2.825 -121.272 
10 2.825 -122.014 
10 2.825 -121.29 
10 2.825 -122.605 
10 2.825 -121.335 
10 2.825 -123.273 
10 2.825 -120.653 
10 2.83 -121.766 
10 2.83 -121.126 
10 2.83 -121.544 
10 2.83 -120.899 
10 2.83 -121.36 
10 2.83 -121.711 
10 2.83 -120.887 
10 2.83 -120.646 
10 2.83 -122.12 
10 2.83 -121.161 
10 2.83 -120.677 
10 2.83 -121.146 
10 2.83 -121.07 
10 2.83 -121.339 
10 2.83 -121.343 
10 2.83 -121.87 
10 2.83 -121.718 
10 2.83 -121.821 
10 2.83 -120.982 
10 2.83 -121.544 
10 2.83 -120.69 
10 2.83 -120.438 
10 2.83 -121.003 
10 2.83 -121.889 
10 2.83 -122.103 
10 2.835 -121.476 
10 2.835 -121.12 
10 2.835 -120.555 
10 2.835 -120.878 
10 2.835 -120.934 
10 2.835 -119.976 
10 2.835 -120.088 
10 2.835 -121.34 
10 2.835 -121.157 
10 2.835 -121.302 
10 2.835 -120.982 
10 2.835 -120.896 
10 2.835 -121.191 
10 2.835 -120.871 
10 2.835 -120.792 
10 2.835 -120.744 
10 2.835 -121.041 
10 2.835 -122.007 
10 2.835 -120.667 
10 2.835 -120.087 
10 2.835 -120.362 
10 2.835 -120.845 
10 2.835 -122.256 
10 2.835 -120.465 
10 2.835 -121.342 
10 2.84 -120.725 
10 2.84 -120.556 
10 2.84 -120.436 
10 2.84 -121.001 
10 2.84 -120.662 
10 2.84 -121.554 
10 2.84 -120.955 
10 2.84 -120.128 
10 2.84 -119.95 
10 2.84 -120.945 
10 2.84 -120.353 
10 2.84 -120.556 
10 2.84 -119.903 
10 2.84 -120.063 
10 2.84 -119.875 
10 2.84 -119.897 
10 2.84 -118.278 
10 2.84 -120.204 
10 2.84 -119.734 
10 2.84 -120.399 
10 2.84 -120.844 
10 2.84 -120.305 
10 2.84 -121.055 
10 2.84 -119.791 
10 2.84 -120.667 
10 2.845 -119.127 
10 2.845 -120.49 
10 2.845 -119.744 
10 2.845 -119.066 
10 2.845 -119.817 
10 2.845 -119.597 
10 2.845 -119.79 
10 2.845 -119.618 
10 2.845 -119.67 
10 2.845 -119.294 
10 2.845 -120.029 
10 2.845 -119.173 
10 2.845 -120.043 
10 2.845 -119.471 
10 2.845 -121.079 
10 2.845 -119.67 
10 2.845 -120.33 
10 2.845 -119.896 
10 2.845 -119.663 
10 2.845 -120.723 
10 2.845 -119.818 
10 2.845 -119.596 
10 2.845 -119.688 
10 2.845 -120.218 
10 2.845 -120.324 
10 2.85 -119.165 
10 2.85 -120.122 
10 2.85 -119.414 
10 2.85 -118.703 
10 2.85 -119.689 
10 2.85 -120.255 
10 2.85 -118.706 
10 2.85 -119.275 
10 2.85 -119.562 
10 2.85 -119.818 
10 2.85 -119.15 
10 2.85 -119.278 
10 2.85 -120.212 
10 2.85 -119.097 
10 2.85 -119.413 
10 2.85 -120.274 
10 2.85 -119.062 
10 2.85 -119.901 
10 2.85 -118.826 
10 2.85 -119.227 
10 2.85 -119.331 
10 2.85 -119.853 
10 2.85 -119.251 
10 2.85 -119.346 
10 2.85 -120.12 
10 2.855 -118.594 
10 2.855 -118.488 
10 2.855 -118.625 
10 2.855 -119.047 
10 2.855 -118.661 
10 2.855 -118.65 
10 2.855 -119.281 
10 2.855 -119.171 
10 2.855 -119.379 
10 2.855 -119.552 
10 2.855 -119.477 
10 2.855 -119.065 
10 2.855 -118.109 
10 2.855 -118.413 
10 2.855 -119.349 
10 2.855 -119.945 
10 2.855 -119.244 
10 2.855 -119.456 
10 2.855 -119.596 
10 2.855 -118.993 
10 2.855 -119.216 
10 2.855 -118.784 
10 2.855 -119.567 
10 2.855 -118.992 
10 2.855 -118.877 
10 2.86 -118.767 
10 2.86 -117.599 
10 2.86 -117.977 
10 2.86 -118.088 
10 2.86 -118.575 
10 2.86 -117.747 
10 2.86 -118.01 
10 2.86 -118.666 
10 2.86 -118.814 
10 2.86 -118.231 
10 2.86 -118.335 
10 2.86 -117.247 
10 2.86 -118.214 
10 2.86 -117.917 
10 2.86 -118.925 
10 2.86 -118.487 
10 2.86 -117.978 
10 2.86 -118.156 
10 2.86 -119.445 
10 2.86 -118.03 
10 2.86 -118.487 
10 2.86 -118.127 
10 2.86 -118.415 
10 2.86 -117.414 
10 2.86 -118.681 
10 2.865 -117.707 
10 2.865 -118.307 
10 2.865 -118.125 
10 2.865 -117.717 
10 2.865 -118.086 
10 2.865 -118.285 
10 2.865 -118.436 
10 2.865 -118.383 
10 2.865 -117.635 
10 2.865 -118.196 
10 2.865 -117.478 
10 2.865 -118.079 
10 2.865 -118.342 
10 2.865 -118.367 
10 2.865 -117.364 
10 2.865 -117.406 
10 2.865 -118.76 
10 2.865 -117.27 
10 2.865 -117.216 
10 2.865 -118.315 
10 2.865 -118.34 
10 2.865 -117.93 
10 2.865 -117.728 
10 2.865 -117.882 
10 2.865 -117.72 
10 2.87 -116.806 
10 2.87 -118.096 
10 2.87 -116.769 
10 2.87 -116.736 
10 2.87 -117.047 
10 2.87 -117.538 
10 2.87 -116.649 
10 2.87 -117.193 
10 2.87 -117.264 
10 2.87 -116.588 
10 2.87 -117.377 
10 2.87 -118.165 
10 2.87 -117.509 
10 2.87 -117.497 
10 2.87 -117.262 
10 2.87 -117.726 
10 2.87 -117.268 
10 2.87 -116.779 
10 2.87 -117.066 
10 2.87 -116.463 
10 2.87 -117.537 
10 2.87 -117.966 
10 2.87 -117.452 
10 2.87 -117.182 
10 2.87 -118.274 
10 2.875 -116.697 
10 2.875 -117.669 
10 2.875 -116.342 
10 2.875 -117.488 
10 2.875 -117.064 
10 2.875 -116.007 
10 2.875 -116.648 
10 2.875 -116.912 
10 2.875 -117.013 
10 2.875 -116.825 
10 2.875 -117.316 
10 2.875 -117.673 
10 2.875 -117.237 
10 2.875 -117.439 
10 2.875 -117.21 
10 2.875 -115.924 
10 2.875 -116.619 
10 2.875 -117.667 
10 2.875 -116.908 
10 2.875 -117.291 
10 2.875 -116.275 
10 2.875 -117.549 
10 2.875 -116.209 
10 2.875 -117.101 
10 2.875 -116.306 
10 2.88 -117.112 
10 2.88 -116.059 
10 2.88 -115.948 
10 2.88 -116.095 
10 2.88 -116.118 
10 2.88 -115.991 
10 2.88 -116.732 
10 2.88 -116.328 
10 2.88 -115.936 
10 2.88 -116.294 
10 2.88 -116.303 
10 2.88 -116.413 
10 2.88 -116.789 
10 2.88 -116.85 
10 2.88 -116.009 
10 2.88 -116.583 
10 2.88 -115.523 
10 2.88 -116.645 
10 2.88 -116.07 
10 2.88 -116.374 
10 2.88 -117.4 
10 2.88 -115.741 
10 2.88 -116.032 
10 2.88 -116.573 
10 2.88 -115.928 
10 2.885 -115.462 
10 2.885 -116.027 
10 2.885 -116.077 
10 2.885 -115.017 
10 2.885 -115.817 
10 2.885 -116.168 
10 2.885 -114.611 
10 2.885 -115.997 
10 2.885 -115.441 
10 2.885 -116.087 
10 2.885 -115.762 
10 2.885 -116.038 
10 2.885 -115.935 
10 2.885 -116.621 
10 2.885 -116.685 
10 2.885 -115.603 
10 2.885 -115.811 
10 2.885 -115.475 
10 2.885 -116.089 
10 2.885 -115.896 
10 2.885 -115.632 
10 2.885 -115.8 
10 2.885 -116.55 
10 2.885 -115.723 
10 2.885 -115.937 
10 2.89 -115.196 
10 2.89 -115.038 
10 2.89 -114.76 
10 2.89 -115.6 
10 2.89 -115.988 
10 2.89 -116.053 
10 2.89 -115.213 
10 2.89 -115.576 
10 2.89 -115.812 
10 2.89 -115.417 
10 2.89 -114.978 
10 2.89 -115.284 
10 2.89 -115.425 
10 2.89 -115.349 
10 2.89 -115.084 
10 2.89 -114.886 
10 2.89 -115.932 
10 2.89 -114.913 
10 2.89 -115.466 
10 2.89 -115.117 
10 2.89 -115.348 
10 2.89 -115.798 
10 2.89 -115.641 
10 2.89 -115.302 
10 2.89 -115.352 
10 2.895 -114.723 
10 2.895 -115.184 
10 2.895 -115.644 
10 2.895 -114.853 
10 2.895 -115.73 
10 2.895 -114.807 
10 2.895 -114.115 
10 2.895 -115.056 
10 2.895 -114.43 
10 2.895 -115.064 
10 2.895 -115.666 
10 2.895 -115.511 
10 2.895 -115.031 
10 2.895 -116.188 
10 2.895 -114.734 
10 2.895 -115.859 
10 2.895 -115.372 
10 2.895 -114.548 
10 2.895 -115.975 
10 2.895 -115.045 
10 2.895 -115.34 
10 2.895 -115.013 
10 2.895 -115.047 
10 2.895 -115.306 
10 2.895 -114.194 
10 2.9 -114.688 
10 2.9 -114.778 
10 2.9 -114.773 
10 2.9 -115.01 
10 2.9 -114.783 
10 2.9 -114.928 
10 2.9 -114.303 
10 2.9 -114.875 
10 2.9 -114.532 
10 2.9 -114.914 
10 2.9 -113.956 
10 2.9 -114.28 
10 2.9 -114.112 
10 2.9 -114.554 
10 2.9 -114.656 
10 2.9 -114.077 
10 2.9 -115.19 
10 2.9 -114.174 
10 2.9 -114.446 
10 2.9 -113.936 
10 2.9 -115.116 
10 2.9 -114.746 
10 2.9 -114.506 
10 2.9 -115.372 
10 2.9 -115.024 
10 2.905 -113.765 
10 2.905 -114.046 
10 2.905 -113.913 
10 2.905 -114.082 
10 2.905 -113.742 
10 2.905 -114.116 
10 2.905 -114.327 
10 2.905 -114.658 
10 2.905 -113.492 
10 2.905 -114.308 
10 2.905 -114.49 
10 2.905 -114.64 
10 2.905 -114.029 
10 2.905 -114.9 
10 2.905 -114.218 
10 2.905 -114.104 
10 2.905 -113.966 
10 2.905 -114.534 
10 2.905 -114.886 
10 2.905 -114.608 
10 2.905 -114.893 
10 2.905 -115.094 
10 2.905 -113.693 
10 2.905 -114.382 
10 2.905 -113.455 
10 2.91 -113.12 
10 2.91 -113.831 
10 2.91 -114.52 
10 2.91 -113.426 
10 2.91 -113.219 
10 2.91 -113.98 
10 2.91 -113.477 
10 2.91 -113.931 
10 2.91 -113.194 
10 2.91 -113.371 
10 2.91 -113.337 
10 2.91 -113.671 
10 2.91 -113.71 
10 2.91 -113.845 
10 2.91 -114.014 
10 2.91 -113.291 
10 2.91 -114.337 
10 2.91 -114.058 
10 2.91 -113.89 
10 2.91 -113.9 
10 2.91 -113.589 
10 2.91 -114.112 
10 2.91 -113.887 
10 2.91 -114.054 
10 2.91 -113.679 
10 2.915 -112.402 
10 2.915 -112.879 
10 2.915 -113.593 
10 2.915 -113.118 
10 2.915 -112.782 
10 2.915 -113.281 
10 2.915 -113.142 
10 2.915 -113.528 
10 2.915 -113.331 
10 2.915 -112.304 
10 2.915 -113.519 
10 2.915 -113.368 
10 2.915 -113.511 
10 2.915 -113.859 
10 2.915 -112.635 
10 2.915 -113.261 
10 2.915 -113.009 
10 2.915 -112.974 
10 2.915 -113.389 
10 2.915 -114.139 
10 2.915 -112.705 
10 2.915 -112.551 
10 2.915 -112.649 
10 2.915 -113.579 
10 2.915 -112.851 
10 2.92 -113.487 
10 2.92 -113.17 
10 2.92 -112.684 
10 2.92 -112.174 
10 2.92 -112.074 
10 2.92 -112.335 
10 2.92 -112.847 
10 2.92 -112.736 
10 2.92 -113.194 
10 2.92 -112.815 
10 2.92 -112.812 
10 2.92 -112.383 
10 2.92 -112.299 
10 2.92 -112.336 
10 2.92 -112.097 
10 2.92 -112.819 
10 2.92 -111.505 
10 2.92 -112.323 
10 2.92 -113.765 
10 2.92 -112.249 
10 2.92 -112.52 
10 2.92 -112.656 
10 2.92 -112.897 
10 2.92 -112.653 
10 2.92 -112.588 
10 2.925 -112.212 
10 2.925 -112.226 
10 2.925 -112.118 
10 2.925 -111.563 
10 2.925 -112.487 
10 2.925 -112.407 
10 2.925 -111.857 
10 2.925 -112.162 
10 2.925 -111.356 
10 2.925 -111.919 
10 2.925 -112.731 
10 2.925 -112.444 
10 2.925 -112.428 
10 2.925 -112.189 
10 2.925 -112.048 
10 2.925 -112.764 
10 2.925 -112.295 
10 2.925 -112.595 
10 2.925 -112.16 
10 2.925 -112.348 
10 2.925 -112.509 
10 2.925 -112.403 
10 2.925 -112.589 
10 2.925 -111.712 
10 2.925 -112.388 
10 2.93 -111.698 
10 2.93 -111.162 
10 2.93 -111.84 
10 2.93 -111.026 
10 2.93 -111.848 
10 2.93 -112.072 
10 2.93 -112.386 
10 2.93 -111.933 
10 2.93 -111.996 
10 2.93 -111.536 
10 2.93 -112.117 
10 2.93 -112.406 
10 2.93 -111.944 
10 2.93 -112.009 
10 2.93 -112.499 
10 2.93 -112.036 
10 2.93 -112.151 
10 2.93 -110.967 
10 2.93 -112.31 
10 2.93 -111.999 
10 2.93 -112.437 
10 2.93 -111.232 
10 2.93 -112.048 
10 2.93 -111.656 
10 2.93 -111.988 
10 2.935 -111.542 
10 2.935 -111.509 
10 2.935 -111.934 
10 2.935 -111.183 
10 2.935 -111.549 
10 2.935 -111.928 
10 2.935 -111.452 
10 2.935 -111.067 
10 2.935 -111.269 
10 2.935 -112.202 
10 2.935 -111.072 
10 2.935 -110.997 
10 2.935 -111.058 
10 2.935 -111.755 
10 2.935 -111.4 
10 2.935 -111.015 
10 2.935 -112.033 
10 2.935 -111.616 
10 2.935 -111.508 
10 2.935 -112.227 
10 2.935 -111.999 
10 2.935 -111.161 
10 2.935 -111.589 
10 2.935 -111.495 
10 2.935 -111.118 
10 2.94 -111.338 
10 2.94 -111.27 
10 2.94 -111.768 
10 2.94 -110.276 
10 2.94 -110.874 
10 2.94 -110.78 
10 2.94 -110.516 
10 2.94 -111.246 
10 2.94 -111.544 
10 2.94 -110.766 
10 2.94 -110.862 
10 2.94 -110.783 
10 2.94 -111.599 
10 2.94 -111.365 
10 2.94 -111.144 
10 2.94 -110.486 
10 2.94 -111.166 
10 2.94 -110.144 
10 2.94 -111.317 
10 2.94 -110.978 
10 2.94 -110.468 
10 2.94 -110.952 
10 2.94 -111.003 
10 2.94 -111.037 
10 2.94 -110.899 
10 2.945 -110.389 
10 2.945 -110.871 
10 2.945 -110.737 
10 2.945 -110.502 
10 2.945 -110.514 
10 2.945 -111.207 
10 2.945 -111.153 
10 2.945 -110.291 
10 2.945 -110.706 
10 2.945 -109.366 
10 2.945 -111.184 
10 2.945 -110.227 
10 2.945 -110.89 
10 2.945 -109.957 
10 2.945 -110.845 
10 2.945 -110.356 
10 2.945 -110.161 
10 2.945 -110.283 
10 2.945 -110.945 
10 2.945 -110.332 
10 2.945 -110.33 
10 2.945 -111.191 
10 2.945 -111.272 
10 2.945 -111.013 
10 2.945 -110.269 
10 2.95 -110.199 
10 2.95 -110.461 
10 2.95 -110.279 
10 2.95 -110.514 
10 2.95 -110.23 
10 2.95 -110.578 
10 2.95 -110.585 
10 2.95 -110.158 
10 2.95 -110.304 
10 2.95 -110.196 
10 2.95 -110.182 
10 2.95 -110.212 
10 2.95 -109.922 
10 2.95 -109.972 
10 2.95 -109.861 
10 2.95 -109.795 
10 2.95 -110.539 
10 2.95 -110.04 
10 2.95 -110.82 
10 2.95 -110.24 
10 2.95 -109.809 
10 2.95 -111.029 
10 2.95 -110.283 
10 2.95 -110.535 
10 2.95 -109.534 
10 2.955 -109.19 
10 2.955 -108.926 
10 2.955 -109.373 
10 2.955 -109.722 
10 2.955 -109.795 
10 2.955 -110.002 
10 2.955 -110.302 
10 2.955 -110.198 
10 2.955 -109.843 
10 2.955 -109.801 
10 2.955 -109.129 
10 2.955 -109.567 
10 2.955 -110.656 
10 2.955 -109.951 
10 2.955 -110.294 
10 2.955 -109.719 
10 2.955 -110.152 
10 2.955 -110.048 
10 2.955 -109.266 
10 2.955 -110.139 
10 2.955 -110.203 
10 2.955 -109.319 
10 2.955 -109.681 
10 2.955 -110.086 
10 2.955 -109.55 
10 2.96 -109.911 
10 2.96 -109.373 
10 2.96 -108.674 
10 2.96 -109.105 
10 2.96 -109.397 
10 2.96 -109.977 
10 2.96 -109.435 
10 2.96 -109.039 
10 2.96 -109.694 
10 2.96 -109.43 
10 2.96 -109.458 
10 2.96 -108.492 
10 2.96 -109.103 
10 2.96 -110.084 
10 2.96 -108.481 
10 2.96 -109.092 
10 2.96 -109.489 
10 2.96 -108.943 
10 2.96 -109.611 
10 2.96 -109.007 
10 2.96 -109.11 
10 2.96 -109.277 
10 2.96 -108.467 
10 2.96 -109.837 
10 2.96 -109.84 
10 2.965 -109.368 
10 2.965 -109.465 
10 2.965 -109.231 
10 2.965 -109.276 
10 2.965 -108.951 
10 2.965 -109.086 
10 2.965 -109.542 
10 2.965 -109.279 
10 2.965 -108.713 
10 2.965 -109.152 
10 2.965 -109.068 
10 2.965 -109.146 
10 2.965 -109.36 
10 2.965 -108.049 
10 2.965 -109.057 
10 2.965 -109.113 
10 2.965 -108.954 
10 2.965 -108.784 
10 2.965 -109.374 
10 2.965 -109.299 
10 2.965 -109.252 
10 2.965 -109.239 
10 2.965 -109.144 
10 2.965 -109.125 
10 2.965 -108.516 
10 2.97 -108.299 
10 2.97 -108.049 
10 2.97 -108.667 
