sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.7423 -153.6 -140 -112 -104
10 3 1024 2.7423 -124 -116 -92 -72
10 3 1024 2.7423 -75.2 -72 -28 -36
10 3 1024 2.7423 -120 -112 -84 -48
10 3 1024 2.7423 -62.4 -56 -20 -24
10 3 1024 2.7423 -140.8 -128 -92 -68
10 3 1024 2.7423 -95.2 -88 -40 -48
10 3 1024 2.7423 -105.6 -96 -60 -56
10 3 1024 2.7423 -89.6 -84 -56 -20
10 3 1024 2.7423 -138.4 -128 -104 -88
10 3 1024 2.7423 -152.8 -140 -116 -104
10 3 1024 2.7423 -148 -136 -128 -124
10 3 1024 2.7423 -175.2 -160 -144 -148
10 3 1024 2.7423 -146.4 -136 -128 -136
10 3 1024 2.7423 -172 -156 -132 -128
10 3 1024 2.7423 -104 -96 -60 -32
10 3 1024 2.7423 -98.4 -92 -52 -48
10 3 1024 2.7423 -104 -96 -52 -32
10 3 1024 2.7423 -99.2 -92 -48 -40
10 3 1024 2.7423 -130.4 -120 -112 -112
10 3 1024 2.7423 -138.4 -128 -112 -104
10 3 1024 2.7423 -125.6 -116 -92 -80
10 3 1024 2.7423 -210.4 -192 -192 -192
10 3 1024 2.7423 -89.6 -80 -68 -24
10 3 1024 2.7423 -126.4 -116 -88 -64
10 3 1024 2.7423 -159.2 -148 -140 -132
10 3 1024 2.7423 -77.6 -72 -32 -8
10 3 1024 2.7423 -135.2 -124 -92 -108
10 3 1024 2.7423 -106.4 -100 -84 -88
10 3 1024 2.7423 -126.4 -116 -80 -64
10 3 1024 2.7423 -144 -132 -112 -104
10 3 1024 2.7423 -192 -176 -172 -168
10 3 1024 2.7423 -96 -88 -52 -16
10 3 1024 2.7423 -144 -132 -112 -104
10 3 1024 2.7423 -80.8 -76 -68 -44
10 3 1024 2.7423 -68.8 -64 -20 -36
10 3 1024 2.7423 -128.8 -120 -112 -112
10 3 1024 2.7423 -137.6 -124 -80 -68
10 3 1024 2.7423 -99.2 -92 -64 -64
10 3 1024 2.7423 -144 -132 -112 -88
10 3 1024 2.7423 -173.6 -160 -152 -144
10 3 1024 2.7423 -164.8 -152 -156 -156
10 3 1024 2.7423 -118.4 -112 -100 -100
10 3 1024 2.7423 -130.4 -120 -104 -88
10 3 1024 2.7423 -196.8 -180 -176 -180
10 3 1024 2.7423 -188.8 -172 -160 -168
10 3 1024 2.7423 -130.4 -120 -96 -72
10 3 1024 2.7423 -164 -152 -144 -132
10 3 1024 2.7423 -173.6 -160 -160 -152
10 3 1024 2.7423 -183.2 -168 -160 -160
10 3 1024 2.7423 -131.2 -124 -112 -100
10 3 1024 2.7423 -84 -80 -48 -48
10 3 1024 2.7423 -137.6 -128 -116 -124
10 3 1024 2.7423 -76.8 -68 -8 -12
10 3 1024 2.7423 -60 -56 -24 0
10 3 1024 2.7423 -135.2 -124 -116 -112
10 3 1024 2.7423 -174.4 -160 -156 -152
10 3 1024 2.7423 -175.2 -160 -160 -156
10 3 1024 2.7423 -118.4 -108 -96 -68
10 3 1024 2.7423 -81.6 -76 -72 -48
10 3 1024 2.7423 -132.8 -120 -84 -80
10 3 1024 2.7423 -115.2 -108 -80 -56
10 3 1024 2.7423 -123.2 -116 -96 -84
10 3 1024 2.7423 -165.6 -152 -136 -136
10 3 1024 2.7423 -146.4 -136 -120 -128
10 3 1024 2.7423 -107.2 -100 -72 -36
10 3 1024 2.7423 -126.4 -116 -96 -92
10 3 1024 2.7423 -108 -100 -68 -32
10 3 1024 2.7423 -200.8 -184 -184 -184
10 3 1024 2.7423 -101.6 -96 -72 -64
10 3 1024 2.7423 -112 -104 -68 -80
10 3 1024 2.7423 -157.6 -144 -128 -108
10 3 1024 2.7423 -104 -96 -76 -72
10 3 1024 2.7423 -145.6 -136 -124 -116
10 3 1024 2.7423 -129.6 -120 -92 -84
10 3 1024 2.7423 -125.6 -116 -100 -96
10 3 1024 2.7423 -166.4 -152 -148 -136
10 3 1024 2.7423 -130.4 -120 -88 -80
10 3 1024 2.7423 -97.6 -92 -56 -28
10 3 1024 2.7423 -137.6 -128 -132 -116
10 3 1024 2.7423 -141.6 -132 -124 -124
10 3 1024 2.7423 -101.6 -96 -88 -76
10 3 1024 2.7423 -120 -112 -108 -88
10 3 1024 2.7423 -124 -116 -92 -84
10 3 1024 2.7423 -192.8 -176 -168 -168
10 3 1024 2.7423 -121.6 -112 -92 -84
10 3 1024 2.7423 -173.6 -160 -152 -148
10 3 1024 2.7423 -107.2 -100 -72 -44
10 3 1024 2.7423 -118.4 -108 -80 -60
10 3 1024 2.7423 -113.6 -104 -76 -80
10 3 1024 2.7423 -139.2 -128 -108 -96
10 3 1024 2.7423 -143.2 -132 -108 -96
10 3 1024 2.7423 -120.8 -112 -88 -56
10 3 1024 2.7423 -95.2 -92 -76 -36
10 3 1024 2.7423 -103.2 -96 -64 -52
10 3 1024 2.7423 -122.4 -112 -88 -76
10 3 1024 2.7423 -120.8 -112 -80 -60
10 3 1024 2.7423 -169.6 -156 -144 -128
10 3 1024 2.7423 -139.2 -128 -108 -76
10 3 1024 2.7423 -128 -120 -100 -84
10 3 1024 2.7423 -96.8 -88 -48 -44
10 3 1024 2.7423 -188 -172 -164 -164
10 3 1024 2.7423 -165.6 -152 -144 -132
10 3 1024 2.7423 -134.4 -124 -96 -72
10 3 1024 2.7423 -145.6 -136 -132 -128
10 3 1024 2.7423 -103.2 -96 -64 -60
10 3 1024 2.7423 -103.2 -96 -72 -56
10 3 1024 2.7423 -130.4 -120 -88 -84
10 3 1024 2.7423 -113.6 -108 -88 -76
10 3 1024 2.7423 -166.4 -152 -140 -132
10 3 1024 2.7423 -133.6 -124 -108 -92
10 3 1024 2.7423 -144.8 -132 -116 -108
10 3 1024 2.7423 -142.4 -132 -120 -96
10 3 1024 2.7423 -174.4 -160 -156 -156
10 3 1024 2.7423 -100.8 -96 -68 -40
10 3 1024 2.7423 -95.2 -88 -64 -44
10 3 1024 2.7423 -121.6 -112 -92 -76
10 3 1024 2.7423 -169.6 -156 -144 -144
10 3 1024 2.7423 -148.8 -140 -136 -140
10 3 1024 2.7423 -128 -120 -100 -96
10 3 1024 2.7423 -124 -116 -92 -96
10 3 1024 2.7423 -155.2 -144 -140 -124
10 3 1024 2.7423 -173.6 -160 -152 -156
10 3 1024 2.7423 -128.8 -120 -112 -88
10 3 1024 2.7423 -101.6 -92 -60 -56
10 3 1024 2.7423 -144.8 -132 -116 -92
10 3 1024 2.7423 -147.2 -136 -132 -116
10 3 1024 2.7423 -77.6 -72 -32 -20
10 3 1024 2.7423 -135.2 -124 -100 -84
10 3 1024 2.7423 -148 -136 -120 -108
10 3 1024 2.7423 -113.6 -108 -104 -108
10 3 1024 2.7423 -160 -148 -144 -132
10 3 1024 2.7423 -104.8 -100 -76 -32
10 3 1024 2.7423 -142.4 -132 -112 -108
10 3 1024 2.7423 -148 -136 -112 -96
10 3 1024 2.7423 -140 -128 -96 -92
10 3 1024 2.7423 -113.6 -104 -68 -64
10 3 1024 2.7423 -142.4 -132 -128 -120
10 3 1024 2.7423 -100 -92 -52 -28
10 3 1024 2.7423 -119.2 -112 -96 -72
10 3 1024 2.7423 -129.6 -120 -100 -76
10 3 1024 2.7423 -187.2 -172 -168 -172
10 3 1024 2.7423 -85.6 -80 -56 -56
10 3 1024 2.7423 -119.2 -112 -104 -80
10 3 1024 2.7423 -192 -176 -172 -168
10 3 1024 2.7423 -96 -88 -60 -48
10 3 1024 2.7423 -144.8 -132 -100 -84
10 3 1024 2.7423 -104 -96 -68 -56
10 3 1024 2.7423 -92 -88 -64 -32
10 3 1024 2.7423 -125.6 -116 -92 -88
10 3 1024 2.7423 -160.8 -148 -132 -120
10 3 1024 2.7423 -168 -156 -152 -152
10 3 1024 2.7423 -106.4 -100 -76 -52
10 3 1024 2.7423 -71.2 -64 -16 -12
10 3 1024 2.7423 -161.6 -148 -128 -120
10 3 1024 2.7423 -130.4 -120 -104 -96
10 3 1024 2.7423 -108 -100 -84 -72
10 3 1024 2.7423 -90.4 -84 -60 -40
10 3 1024 2.7423 -80.8 -76 -44 -32
10 3 1024 2.7423 -148.8 -136 -132 -132
10 3 1024 2.7423 -137.6 -128 -108 -120
10 3 1024 2.7423 -168.8 -156 -148 -140
10 3 1024 2.7423 -106.4 -100 -68 -36
10 3 1024 2.7423 -161.6 -148 -144 -140
10 3 1024 2.7423 -134.4 -124 -104 -92
10 3 1024 2.7423 -78.4 -72 -36 4
10 3 1024 2.7423 -116 -108 -84 -88
10 3 1024 2.7423 -126.4 -116 -80 -60
10 3 1024 2.7423 -137.6 -128 -108 -92
10 3 1024 2.7423 -102.4 -96 -60 -40
10 3 1024 2.7423 -112 -104 -76 -44
10 3 1024 2.7423 -164.8 -152 -140 -140
10 3 1024 2.7423 -156 -144 -136 -136
10 3 1024 2.7423 -188 -172 -172 -168
10 3 1024 2.7423 -130.4 -120 -88 -64
10 3 1024 2.7423 -108 -100 -76 -68
10 3 1024 2.7423 -192.8 -176 -168 -168
10 3 1024 2.7423 -129.6 -120 -92 -108
10 3 1024 2.7423 -76.8 -72 -36 -24
10 3 1024 2.7423 -77.6 -72 -56 -20
10 3 1024 2.7423 -94.4 -88 -68 -24
10 3 1024 2.7423 -135.2 -124 -116 -100
10 3 1024 2.7423 -146.4 -136 -120 -132
10 3 1024 2.7423 -136.8 -124 -92 -72
10 3 1024 2.7423 -77.6 -72 -56 -28
10 3 1024 2.7423 -114.4 -104 -64 -40
10 3 1024 2.7423 -160.8 -148 -140 -124
10 3 1024 2.7423 -134.4 -124 -104 -100
10 3 1024 2.7423 -124.8 -116 -112 -92
10 3 1024 2.7423 -120 -112 -84 -76
10 3 1024 2.7423 -145.6 -132 -96 -76
10 3 1024 2.7423 -124.8 -116 -88 -56
10 3 1024 2.7423 -110.4 -104 -76 -44
10 3 1024 2.7423 -120 -112 -92 -92
10 3 1024 2.7423 -122.4 -116 -100 -80
10 3 1024 2.7423 -104.8 -96 -72 -48
10 3 1024 2.7423 -187.2 -172 -168 -168
10 3 1024 2.7423 -183.2 -168 -160 -152
10 3 1024 2.7423 -129.6 -120 -92 -96
10 3 1024 2.7423 -109.6 -104 -80 -64
10 3 1024 2.7423 -139.2 -128 -100 -104
10 3 1024 2.7423 -128.8 -120 -104 -100
10 3 1024 2.7423 -147.2 -136 -124 -128
10 3 1024 2.7423 -109.6 -100 -60 -52
10 3 1024 2.7423 -104.8 -100 -76 -48
10 3 1024 2.7423 -165.6 -152 -144 -140
10 3 1024 2.7423 -112.8 -104 -72 -48
10 3 1024 2.7423 -117.6 -108 -76 -52
10 3 1024 2.7423 -136 -124 -88 -64
10 3 1024 2.7423 -100 -92 -44 -44
10 3 1024 2.7423 -136.8 -128 -128 -120
10 3 1024 2.7423 -116 -108 -84 -64
10 3 1024 2.7423 -72 -68 -24 -12
10 3 1024 2.7423 -122.4 -116 -108 -92
10 3 1024 2.7423 -201.6 -184 -188 -184
10 3 1024 2.7423 -112.8 -104 -88 -84
10 3 1024 2.7423 -93.6 -88 -48 -28
10 3 1024 2.7423 -183.2 -168 -160 -160
10 3 1024 2.7423 -93.6 -88 -64 -36
10 3 1024 2.7423 -108 -100 -68 -48
10 3 1024 2.7423 -96.8 -88 -56 -20
10 3 1024 2.7423 -86.4 -80 -44 -40
10 3 1024 2.7423 -128 -116 -88 -52
10 3 1024 2.7423 -118.4 -112 -92 -68
10 3 1024 2.7423 -164 -152 -144 -148
10 3 1024 2.7423 -161.6 -148 -128 -128
10 3 1024 2.7423 -108.8 -100 -80 -68
10 3 1024 2.7423 -172.8 -160 -156 -144
10 3 1024 2.7423 -113.6 -104 -76 -92
10 3 1024 2.7423 -151.2 -140 -132 -128
10 3 1024 2.7423 -131.2 -120 -108 -100
10 3 1024 2.7423 -134.4 -124 -104 -84
10 3 1024 2.7423 -150.4 -140 -128 -116
10 3 1024 2.7423 -124 -112 -64 -80
10 3 1024 2.7423 -120.8 -112 -80 -56
10 3 1024 2.7423 -122.4 -112 -96 -72
10 3 1024 2.7423 -174.4 -160 -148 -132
10 3 1024 2.7423 -141.6 -132 -124 -112
10 3 1024 2.7423 -137.6 -128 -116 -100
10 3 1024 2.7423 -173.6 -160 -152 -144
10 3 1024 2.7423 -128.8 -120 -112 -112
10 3 1024 2.7423 -108 -100 -76 -52
10 3 1024 2.7423 -104 -96 -68 -48
10 3 1024 2.7423 -124.8 -116 -112 -88
10 3 1024 2.7423 -144.8 -132 -100 -76
10 3 1024 2.7423 -112 -104 -76 -64
10 3 1024 2.7423 -92.8 -88 -60 -56
10 3 1024 2.7423 -174.4 -160 -148 -140
10 3 1024 2.7423 -115.2 -108 -96 -96
10 3 1024 2.7423 -90.4 -84 -44 -12
10 3 1024 2.7423 -132 -120 -80 -64
10 3 1024 2.7423 -130.4 -120 -88 -80
10 3 1024 2.7423 -135.2 -124 -100 -108
10 3 1024 2.7423 -166.4 -152 -132 -120
10 3 1024 2.7423 -94.4 -88 -68 -40
10 3 1024 2.7423 -144.8 -136 -128 -140
10 3 1024 2.7423 -132 -120 -88 -84
10 3 1024 2.7423 -119.2 -112 -96 -80
10 3 1024 2.7423 -121.6 -112 -84 -64
10 3 1024 2.7423 -151.2 -140 -124 -116
10 3 1024 2.7423 -67.2 -64 -20 -16
10 3 1024 2.7423 -140 -128 -104 -80
10 3 1024 2.7423 -144.8 -136 -128 -108
10 3 1024 2.7423 -159.2 -148 -140 -140
10 3 1024 2.7423 -131.2 -120 -92 -68
10 3 1024 2.7423 -136 -124 -88 -84
10 3 1024 2.7423 -136 -124 -88 -104
10 3 1024 2.7423 -148 -136 -112 -112
10 3 1024 2.7423 -113.6 -104 -76 -56
10 3 1024 2.7423 -127.2 -116 -76 -56
10 3 1024 2.7423 -118.4 -108 -72 -44
10 3 1024 2.7423 -143.2 -132 -116 -112
10 3 1024 2.7423 -97.6 -92 -72 -60
10 3 1024 2.7423 -82.4 -76 -28 -36
10 3 1024 2.7423 -139.2 -128 -116 -108
10 3 1024 2.7423 -137.6 -128 -116 -104
10 3 1024 2.7423 -144.8 -132 -108 -80
10 3 1024 2.7423 -148 -136 -112 -100
10 3 1024 2.7423 -130.4 -120 -104 -84
10 3 1024 2.7423 -90.4 -84 -60 -40
10 3 1024 2.7423 -123.2 -112 -84 -76
10 3 1024 2.7423 -95.2 -88 -64 -44
10 3 1024 2.7423 -160.8 -148 -132 -120
10 3 1024 2.7423 -153.6 -140 -120 -112
10 3 1024 2.7423 -92.8 -88 -52 -44
10 3 1024 2.7423 -112.8 -104 -64 -40
10 3 1024 2.7423 -110.4 -104 -76 -84
10 3 1024 2.7423 -139.2 -128 -116 -100
10 3 1024 2.7423 -138.4 -128 -120 -104
10 3 1024 2.7423 -110.4 -104 -84 -44
10 3 1024 2.7423 -140 -128 -104 -84
10 3 1024 2.7423 -111.2 -104 -72 -36
10 3 1024 2.7423 -192 -176 -172 -168
10 3 1024 2.7423 -151.2 -140 -124 -124
10 3 1024 2.7423 -96.8 -92 -68 -40
10 3 1024 2.7423 -159.2 -148 -140 -144
10 3 1024 2.7423 -124 -116 -92 -76
10 3 1024 2.7423 -181.6 -168 -168 -168
10 3 1024 2.7423 -173.6 -160 -152 -156
10 3 1024 2.7423 -188.8 -172 -160 -152
10 3 1024 2.7423 -152.8 -140 -116 -112
10 3 1024 2.7423 -182.4 -168 -164 -164
10 3 1024 2.7423 -135.2 -124 -108 -76
10 3 1024 2.7423 -157.6 -144 -120 -116
10 3 1024 2.7423 -109.6 -100 -60 -76
10 3 1024 2.7423 -178.4 -164 -156 -156
10 3 1024 2.7423 -98.4 -92 -52 -32
10 3 1024 2.7423 -149.6 -136 -104 -88
10 3 1024 2.7423 -128 -120 -100 -92
10 3 1024 2.7423 -164.8 -152 -148 -144
10 3 1024 2.7423 -159.2 -148 -148 -148
10 3 1024 2.7423 -160.8 -148 -132 -132
10 3 1024 2.7423 -140.8 -128 -92 -76
10 3 1024 2.7423 -106.4 -100 -68 -36
10 3 1024 2.7423 -152 -140 -128 -124
10 3 1024 2.7423 -129.6 -120 -92 -80
10 3 1024 2.7423 -99.2 -92 -64 -52
10 3 1024 2.7423 -108 -100 -76 -68
10 3 1024 2.7423 -115.2 -108 -80 -52
10 3 1024 2.7423 -192 -176 -172 -172
10 3 1024 2.7423 -142.4 -132 -112 -100
10 3 1024 2.7423 -123.2 -112 -84 -68
10 3 1024 2.7423 -160 -148 -136 -124
10 3 1024 2.7423 -129.6 -120 -92 -64
10 3 1024 2.7423 -96 -88 -52 -24
10 3 1024 2.7423 -79.2 -72 -24 -40
10 3 1024 2.7423 -106.4 -100 -84 -56
10 3 1024 2.7423 -143.2 -132 -116 -108
10 3 1024 2.7423 -175.2 -160 -144 -132
10 3 1024 2.7423 -160.8 -148 -140 -152
10 3 1024 2.7423 -175.2 -160 -144 -148
10 3 1024 2.7423 -105.6 -96 -68 -64
10 3 1024 2.7423 -52.8 -48 12 -24
10 3 1024 2.7423 -123.2 -112 -76 -40
10 3 1024 2.7423 -138.4 -128 -112 -104
10 3 1024 2.7423 -140 -128 -96 -96
10 3 1024 2.7423 -196.8 -180 -176 -176
10 3 1024 2.7423 -132.8 -120 -84 -68
10 3 1024 2.7423 -98.4 -92 -60 -32
10 3 1024 2.7423 -144 -132 -104 -108
10 3 1024 2.7423 -119.2 -112 -88 -68
10 3 1024 2.7423 -90.4 -84 -52 -36
10 3 1024 2.7423 -206.4 -188 -184 -184
10 3 1024 2.7423 -196.8 -180 -176 -176
10 3 1024 2.7423 -112.8 -104 -80 -48
10 3 1024 2.7423 -117.6 -108 -100 -80
10 3 1024 2.7423 -112 -104 -76 -56
10 3 1024 2.7423 -187.2 -172 -168 -160
10 3 1024 2.7423 -108 -100 -68 -64
10 3 1024 2.7423 -160.8 -148 -132 -120
10 3 1024 2.7423 -146.4 -136 -120 -132
10 3 1024 2.7423 -122.4 -112 -72 -52
10 3 1024 2.7423 -156.8 -144 -124 -132
10 3 1024 2.7423 -56 -52 -8 -16
10 3 1024 2.7423 -140.8 -128 -100 -96
10 3 1024 2.7423 -187.2 -172 -168 -168
10 3 1024 2.7423 -157.6 -144 -120 -120
10 3 1024 2.7423 -112.8 -104 -96 -68
10 3 1024 2.7423 -164.8 -152 -140 -116
10 3 1024 2.7423 -197.6 -180 -172 -164
10 3 1024 2.7423 -132 -124 -116 -96
10 3 1024 2.7423 -159.2 -148 -140 -132
10 3 1024 2.7423 -149.6 -140 -132 -136
10 3 1024 2.7423 -79.2 -72 -48 -36
10 3 1024 2.7423 -129.6 -120 -100 -80
10 3 1024 2.7423 -165.6 -152 -136 -148
10 3 1024 2.7423 -137.6 -124 -80 -64
10 3 1024 2.7423 -72 -68 -56 -40
10 3 1024 2.7423 -116.8 -108 -72 -44
10 3 1024 2.7423 -96 -88 -52 -32
10 3 1024 2.7423 -99.2 -92 -48 -48
10 3 1024 2.7423 -80 -76 -48 -32
10 3 1024 2.7423 -154.4 -140 -124 -112
10 3 1024 2.7423 -132.8 -124 -112 -112
10 3 1024 2.7423 -108.8 -100 -64 -48
10 3 1024 2.7423 -111.2 -104 -72 -48
10 3 1024 2.7423 -80 -76 -40 -32
10 3 1024 2.7423 -117.6 -112 -104 -72
10 3 1024 2.7423 -178.4 -164 -164 -160
10 3 1024 2.7423 -173.6 -160 -160 -152
10 3 1024 2.7423 -84.8 -80 -44 -16
10 3 1024 2.7423 -111.2 -104 -80 -92
10 3 1024 2.7423 -108.8 -100 -56 -56
10 3 1024 2.7423 -145.6 -136 -132 -140
10 3 1024 2.7423 -142.4 -132 -136 -128
10 3 1024 2.7423 -120 -112 -84 -80
10 3 1024 2.7423 -131.2 -120 -92 -68
10 3 1024 2.7423 -70.4 -64 -12 -8
10 3 1024 2.7423 -124.8 -116 -96 -76
10 3 1024 2.7423 -144 -132 -104 -112
10 3 1024 2.7423 -129.6 -120 -100 -104
10 3 1024 2.7423 -147.2 -136 -116 -108
10 3 1024 2.7423 -162.4 -148 -124 -112
10 3 1024 2.7423 -144 -132 -104 -96
10 3 1024 2.7423 -157.6 -144 -136 -132
10 3 1024 2.7423 -122.4 -112 -80 -44
10 3 1024 2.7423 -92.8 -84 -40 -8
10 3 1024 2.7423 -89.6 -84 -56 -36
10 3 1024 2.7423 -128.8 -120 -96 -68
10 3 1024 2.7423 -74.4 -68 -52 -8
10 3 1024 2.7423 -120 -108 -56 -68
10 3 1024 2.7423 -84 -80 -56 -32
10 3 1024 2.7423 -96 -88 -44 -40
10 3 1024 2.7423 -119.2 -112 -96 -92
10 3 1024 2.7423 -137.6 -128 -116 -96
10 3 1024 2.7423 -92 -88 -64 -68
10 3 1024 2.7423 -79.2 -72 -40 -16
10 3 1024 2.7423 -101.6 -92 -76 -68
10 3 1024 2.7423 -119.2 -112 -96 -64
10 3 1024 2.7423 -159.2 -144 -136 -124
10 3 1024 2.7423 -88.8 -84 -68 -52
10 3 1024 2.7423 -137.6 -128 -108 -120
10 3 1024 2.7423 -192 -176 -180 -176
10 3 1024 2.7423 -111.2 -100 -60 -28
10 3 1024 2.7423 -169.6 -156 -144 -148
10 3 1024 2.7423 -200.8 -184 -184 -184
10 3 1024 2.7423 -135.2 -124 -92 -80
10 3 1024 2.7423 -153.6 -140 -120 -104
10 3 1024 2.7423 -164 -152 -144 -140
10 3 1024 2.7423 -140.8 -128 -92 -104
10 3 1024 2.7423 -124 -116 -100 -92
10 3 1024 2.7423 -113.6 -104 -68 -48
10 3 1024 2.7423 -162.4 -148 -132 -132
10 3 1024 2.7423 -156 -144 -128 -136
10 3 1024 2.7423 -96.8 -92 -76 -52
10 3 1024 2.7423 -164 -152 -144 -152
10 3 1024 2.7423 -109.6 -100 -68 -44
10 3 1024 2.7423 -142.4 -132 -112 -100
10 3 1024 2.7423 -139.2 -128 -108 -88
10 3 1024 2.7423 -127.2 -120 -112 -100
10 3 1024 2.7423 -153.6 -140 -112 -112
10 3 1024 2.7423 -169.6 -156 -144 -136
10 3 1024 2.7423 -161.6 -148 -144 -136
10 3 1024 2.7423 -155.2 -144 -140 -124
10 3 1024 2.7423 -115.2 -108 -88 -60
10 3 1024 2.7423 -210.4 -192 -192 -192
10 3 1024 2.7423 -200.8 -184 -184 -184
10 3 1024 2.7423 -162.4 -148 -124 -108
10 3 1024 2.7423 -152 -140 -120 -108
10 3 1024 2.7423 -103.2 -96 -56 -44
10 3 1024 2.7423 -85.6 -80 -48 -4
10 3 1024 2.7423 -184.8 -168 -152 -148
10 3 1024 2.7423 -131.2 -124 -120 -108
10 3 1024 2.7423 -120.8 -112 -88 -76
10 3 1024 2.7423 -188 -172 -164 -156
10 3 1024 2.7423 -109.6 -104 -96 -92
10 3 1024 2.7423 -155.2 -144 -140 -136
10 3 1024 2.7423 -101.6 -96 -64 -48
10 3 1024 2.7423 -125.6 -116 -108 -88
10 3 1024 2.7423 -116 -108 -76 -64
10 3 1024 2.7423 -108.8 -100 -56 -44
10 3 1024 2.7423 -92 -84 -60 -40
10 3 1024 2.7423 -179.2 -164 -152 -156
10 3 1024 2.7423 -124 -116 -108 -100
10 3 1024 2.7423 -115.2 -108 -88 -76
10 3 1024 2.7423 -108 -100 -100 -64
10 3 1024 2.7423 -142.4 -132 -112 -100
10 3 1024 2.7423 -104 -96 -60 -44
10 3 1024 2.7423 -130.4 -120 -96 -84
10 3 1024 2.7423 -116 -108 -84 -56
10 3 1024 2.7423 -104.8 -96 -64 -56
10 3 1024 2.7423 -155.2 -140 -104 -92
10 3 1024 2.7423 -62.4 -60 -40 -44
10 3 1024 2.7423 -187.2 -172 -168 -168
10 3 1024 2.7423 -145.6 -136 -124 -120
10 3 1024 2.7423 -133.6 -124 -108 -112
10 3 1024 2.7423 -132 -124 -108 -96
10 3 1024 2.7423 -129.6 -120 -100 -72
10 3 1024 2.7423 -77.6 -76 -52 -36
10 3 1024 2.7423 -165.6 -152 -136 -144
10 3 1024 2.7423 -187.2 -172 -168 -168
10 3 1024 2.7423 -187.2 -172 -168 -176
10 3 1024 2.7423 -135.2 -124 -92 -68
10 3 1024 2.7423 -134.4 -124 -96 -64
10 3 1024 2.7423 -148 -136 -128 -124
10 3 1024 2.7423 -168 -156 -152 -152
10 3 1024 2.7423 -93.6 -84 -52 -52
10 3 1024 2.7423 -121.6 -112 -92 -56
10 3 1024 2.7423 -92 -84 -28 -48
10 3 1024 2.7423 -95.2 -88 -64 -32
10 3 1024 2.7423 -124.8 -112 -68 -52
10 3 1024 2.7423 -108.8 -100 -72 -36
10 3 1024 2.7423 -111.2 -104 -72 -52
10 3 1024 2.7423 -116.8 -108 -88 -60
10 3 1024 2.7423 -163.2 -152 -156 -152
10 3 1024 2.7423 -128.8 -120 -96 -108
10 3 1024 2.7423 -184 -168 -156 -152
10 3 1024 2.7423 -126.4 -116 -88 -72
10 3 1024 2.7423 -76.8 -72 -44 -36
10 3 1024 2.7423 -95.2 -88 -56 -36
10 3 1024 2.7423 -116 -108 -84 -68
10 3 1024 2.7423 -155.2 -144 -140 -128
10 3 1024 2.7423 -183.2 -168 -160 -168
10 3 1024 2.7423 -137.6 -128 -116 -92
10 3 1024 2.7423 -96 -88 -68 -44
10 3 1024 2.7423 -169.6 -156 -144 -136
10 3 1024 2.7423 -146.4 -136 -120 -108
10 3 1024 2.7423 -103.2 -96 -56 -36
10 3 1024 2.7423 -80 -76 -40 -12
10 3 1024 2.7423 -97.6 -88 -44 -28
10 3 1024 2.7423 -91.2 -84 -40 -32
10 3 1024 2.7423 -114.4 -104 -72 -76
10 3 1024 2.7423 -184 -168 -156 -152
10 3 1024 2.7423 -147.2 -136 -124 -116
10 3 1024 2.7423 -126.4 -116 -96 -80
10 3 1024 2.7423 -147.2 -136 -116 -116
10 3 1024 2.7423 -180.8 -164 -144 -140
10 3 1024 2.7423 -156.8 -144 -132 -132
10 3 1024 2.7423 -140 -128 -96 -76
10 3 1024 2.7423 -149.6 -140 -132 -128
10 3 1024 2.7423 -120 -108 -80 -84
10 3 1024 2.7423 -171.2 -156 -136 -128
10 3 1024 2.7423 -107.2 -100 -72 -68
10 3 1024 2.7423 -168 -156 -152 -156
10 3 1024 2.7423 -139.2 -128 -108 -100
10 3 1024 2.7423 -144 -132 -112 -100
10 3 1024 2.7423 -158.4 -144 -116 -96
10 3 1024 2.7423 -109.6 -100 -68 -44
10 3 1024 2.7423 -178.4 -164 -156 -156
10 3 1024 2.7423 -138.4 -128 -112 -100
10 3 1024 2.7423 -93.6 -88 -64 -52
10 3 1024 2.7423 -143.2 -132 -116 -128
10 3 1024 2.7423 -98.4 -92 -52 -28
10 3 1024 2.7423 -91.2 -84 -56 -40
10 3 1024 2.7423 -150.4 -140 -128 -128
10 3 1024 2.7423 -110.4 -104 -76 -68
10 3 1024 2.7423 -106.4 -100 -68 -48
10 3 1024 2.7423 -134.4 -124 -104 -88
10 3 1024 2.7423 -183.2 -168 -160 -160
10 3 1024 2.7423 -108.8 -100 -64 -60
10 3 1024 2.7423 -164 -148 -116 -96
10 3 1024 2.7423 -145.6 -136 -124 -116
10 3 1024 2.7423 -97.6 -92 -80 -72
10 3 1024 2.7423 -112 -104 -76 -52
10 3 1024 2.7423 -130.4 -120 -104 -72
10 3 1024 2.7423 -152.8 -140 -124 -96
10 3 1024 2.7423 -129.6 -120 -92 -80
10 3 1024 2.7423 -120.8 -112 -80 -48
10 3 1024 2.7423 -104 -96 -76 -72
10 3 1024 2.7423 -154.4 -140 -116 -108
10 3 1024 2.7423 -142.4 -132 -120 -112
10 3 1024 2.7423 -118.4 -108 -72 -52
10 3 1024 2.7423 -196.8 -180 -176 -176
10 3 1024 2.7423 -150.4 -140 -136 -132
10 3 1024 2.7423 -154.4 -140 -124 -116
